2.0002e-06 3.4626e-06 -1.0002 -0.148801
1.99928e-06 3.47506e-06 -0.999278 -0.154963
1.99832e-06 3.48752e-06 -0.998318 -0.161118
1.99732e-06 3.49997e-06 -0.99732 -0.167268
1.99628e-06 3.51241e-06 -0.996285 -0.173411
1.99521e-06 3.52485e-06 -0.995211 -0.179548
1.9941e-06 3.53728e-06 -0.994099 -0.185678
1.99295e-06 3.5497e-06 -0.992949 -0.1918
1.99176e-06 3.56212e-06 -0.991762 -0.197916
1.99054e-06 3.57452e-06 -0.990536 -0.204023
1.98927e-06 3.58692e-06 -0.989273 -0.210123
1.98797e-06 3.59932e-06 -0.987972 -0.216215
1.98663e-06 3.6117e-06 -0.986633 -0.222299
1.98526e-06 3.62407e-06 -0.985257 -0.228374
1.98384e-06 3.63644e-06 -0.983843 -0.234441
1.98239e-06 3.6488e-06 -0.982391 -0.240498
1.9809e-06 3.66115e-06 -0.980902 -0.246547
1.97938e-06 3.67349e-06 -0.979376 -0.252586
1.97781e-06 3.68582e-06 -0.977812 -0.258615
1.97621e-06 3.69813e-06 -0.976211 -0.264635
1.97457e-06 3.71044e-06 -0.974572 -0.270644
1.9729e-06 3.72274e-06 -0.972897 -0.276643
1.97118e-06 3.73503e-06 -0.971184 -0.282632
1.96943e-06 3.74731e-06 -0.969434 -0.288609
1.96765e-06 3.75958e-06 -0.967648 -0.294576
1.96582e-06 3.77183e-06 -0.965824 -0.300531
1.96396e-06 3.78408e-06 -0.963963 -0.306475
1.96207e-06 3.79631e-06 -0.962066 -0.312408
1.96013e-06 3.80853e-06 -0.960132 -0.318328
1.95816e-06 3.82074e-06 -0.958162 -0.324236
1.95615e-06 3.83293e-06 -0.956155 -0.330132
1.95411e-06 3.84512e-06 -0.954111 -0.336016
1.95203e-06 3.85729e-06 -0.952031 -0.341886
1.94991e-06 3.86944e-06 -0.949915 -0.347744
1.94776e-06 3.88159e-06 -0.947762 -0.353588
1.94557e-06 3.89372e-06 -0.945573 -0.359418
1.94335e-06 3.90584e-06 -0.943349 -0.365235
1.94109e-06 3.91794e-06 -0.941088 -0.371038
1.93879e-06 3.93003e-06 -0.938791 -0.376827
1.93646e-06 3.9421e-06 -0.936459 -0.382602
1.93409e-06 3.95416e-06 -0.934091 -0.388362
1.93169e-06 3.96621e-06 -0.931687 -0.394107
1.92925e-06 3.97824e-06 -0.929248 -0.399837
1.92677e-06 3.99025e-06 -0.926773 -0.405552
1.92426e-06 4.00225e-06 -0.924263 -0.411251
1.92172e-06 4.01424e-06 -0.921718 -0.416935
1.91914e-06 4.0262e-06 -0.919138 -0.422603
1.91652e-06 4.03815e-06 -0.916522 -0.428255
1.91387e-06 4.05009e-06 -0.913872 -0.43389
1.91119e-06 4.06201e-06 -0.911186 -0.439509
1.90847e-06 4.07391e-06 -0.908466 -0.445111
1.90571e-06 4.0858e-06 -0.905712 -0.450696
1.90292e-06 4.09766e-06 -0.902923 -0.456264
1.9001e-06 4.10951e-06 -0.900099 -0.461814
1.89724e-06 4.12135e-06 -0.897241 -0.467347
1.89435e-06 4.13316e-06 -0.894349 -0.472862
1.89142e-06 4.14496e-06 -0.891423 -0.47836
1.88846e-06 4.15674e-06 -0.888462 -0.483838
1.88547e-06 4.1685e-06 -0.885468 -0.489299
1.88244e-06 4.18024e-06 -0.88244 -0.49474
1.87938e-06 4.19196e-06 -0.879379 -0.500163
1.87628e-06 4.20367e-06 -0.876284 -0.505567
1.87316e-06 4.21535e-06 -0.873155 -0.510952
1.86999e-06 4.22702e-06 -0.869994 -0.516317
1.8668e-06 4.23866e-06 -0.866799 -0.521662
1.86357e-06 4.25029e-06 -0.863571 -0.526987
1.86031e-06 4.26189e-06 -0.86031 -0.532293
1.85702e-06 4.27348e-06 -0.857016 -0.537578
1.85369e-06 4.28504e-06 -0.85369 -0.542842
1.85033e-06 4.29659e-06 -0.850331 -0.548086
1.84694e-06 4.30811e-06 -0.84694 -0.553309
1.84352e-06 4.31961e-06 -0.843516 -0.558511
1.84006e-06 4.33109e-06 -0.84006 -0.563692
1.83657e-06 4.34255e-06 -0.836572 -0.568851
1.83305e-06 4.35399e-06 -0.833053 -0.573988
1.8295e-06 4.3654e-06 -0.829501 -0.579104
1.82592e-06 4.3768e-06 -0.825918 -0.584197
1.8223e-06 4.38817e-06 -0.822303 -0.589268
1.81866e-06 4.39952e-06 -0.818657 -0.594317
1.81498e-06 4.41084e-06 -0.81498 -0.599343
1.81127e-06 4.42215e-06 -0.811272 -0.604346
1.80753e-06 4.43343e-06 -0.807533 -0.609326
1.80376e-06 4.44468e-06 -0.803763 -0.614283
1.79996e-06 4.45592e-06 -0.799962 -0.619217
1.79613e-06 4.46713e-06 -0.796131 -0.624126
1.79227e-06 4.47831e-06 -0.79227 -0.629013
1.78838e-06 4.48947e-06 -0.788378 -0.633875
1.78446e-06 4.50061e-06 -0.784456 -0.638712
1.7805e-06 4.51173e-06 -0.780504 -0.643526
1.77652e-06 4.52281e-06 -0.776523 -0.648315
1.77251e-06 4.53388e-06 -0.772512 -0.653079
1.76847e-06 4.54492e-06 -0.768471 -0.657819
1.7644e-06 4.55593e-06 -0.764401 -0.662533
1.7603e-06 4.56692e-06 -0.760302 -0.667222
1.75617e-06 4.57789e-06 -0.756175 -0.671885
1.75202e-06 4.58882e-06 -0.752018 -0.676523
1.74783e-06 4.59974e-06 -0.747832 -0.681135
1.74362e-06 4.61062e-06 -0.743618 -0.685722
1.73938e-06 4.62148e-06 -0.739376 -0.690282
1.73511e-06 4.63232e-06 -0.735105 -0.694815
1.73081e-06 4.64312e-06 -0.730806 -0.699322
1.72648e-06 4.6539e-06 -0.72648 -0.703803
1.72213e-06 4.66466e-06 -0.722126 -0.708257
1.71774e-06 4.67538e-06 -0.717744 -0.712683
1.71333e-06 4.68608e-06 -0.713335 -0.717083
1.7089e-06 4.69675e-06 -0.708898 -0.721455
1.70443e-06 4.7074e-06 -0.704435 -0.725799
1.69994e-06 4.71802e-06 -0.699945 -0.730116
1.69543e-06 4.7286e-06 -0.695428 -0.734405
1.69088e-06 4.73917e-06 -0.690884 -0.738666
1.68631e-06 4.7497e-06 -0.686314 -0.742899
1.68172e-06 4.7602e-06 -0.681718 -0.747103
1.6771e-06 4.77068e-06 -0.677096 -0.751279
1.67245e-06 4.78113e-06 -0.672448 -0.755426
1.66777e-06 4.79154e-06 -0.667774 -0.759545
1.66308e-06 4.80193e-06 -0.663075 -0.763634
1.65835e-06 4.81229e-06 -0.658351 -0.767694
1.6536e-06 4.82263e-06 -0.653601 -0.771725
1.64883e-06 4.83293e-06 -0.648827 -0.775727
1.64403e-06 4.8432e-06 -0.644027 -0.779699
1.6392e-06 4.85344e-06 -0.639204 -0.783641
1.63436e-06 4.86365e-06 -0.634355 -0.787553
1.62948e-06 4.87384e-06 -0.629483 -0.791436
1.62459e-06 4.88399e-06 -0.624587 -0.795288
1.61967e-06 4.89411e-06 -0.619666 -0.799109
1.61472e-06 4.9042e-06 -0.614722 -0.8029
1.60975e-06 4.91426e-06 -0.609755 -0.806661
1.60476e-06 4.92429e-06 -0.604764 -0.81039
1.59975e-06 4.93429e-06 -0.59975 -0.814089
1.59471e-06 4.94426e-06 -0.594713 -0.817757
1.58965e-06 4.95419e-06 -0.589654 -0.821393
1.58457e-06 4.9641e-06 -0.584572 -0.824998
1.57947e-06 4.97397e-06 -0.579468 -0.828572
1.57434e-06 4.98381e-06 -0.574341 -0.832114
1.56919e-06 4.99362e-06 -0.569193 -0.835624
1.56402e-06 5.0034e-06 -0.564023 -0.839102
1.55883e-06 5.01315e-06 -0.558831 -0.842548
1.55362e-06 5.02286e-06 -0.553618 -0.845962
1.54838e-06 5.03254e-06 -0.548384 -0.849343
1.54313e-06 5.04219e-06 -0.543129 -0.852693
1.53785e-06 5.05181e-06 -0.537853 -0.856009
1.53256e-06 5.06139e-06 -0.532557 -0.859293
1.52724e-06 5.07094e-06 -0.52724 -0.862544
1.5219e-06 5.08046e-06 -0.521903 -0.865762
1.51655e-06 5.08995e-06 -0.516547 -0.868947
1.51117e-06 5.0994e-06 -0.51117 -0.872099
1.50577e-06 5.10882e-06 -0.505774 -0.875218
1.50036e-06 5.1182e-06 -0.500358 -0.878303
1.49492e-06 5.12755e-06 -0.494924 -0.881354
1.48947e-06 5.13687e-06 -0.48947 -0.884372
1.484e-06 5.14616e-06 -0.483998 -0.887356
1.47851e-06 5.15541e-06 -0.478508 -0.890306
1.473e-06 5.16462e-06 -0.472999 -0.893222
1.46747e-06 5.1738e-06 -0.467472 -0.896104
1.46193e-06 5.18295e-06 -0.461927 -0.898951
1.45636e-06 5.19206e-06 -0.456364 -0.901764
1.45078e-06 5.20114e-06 -0.450784 -0.904543
1.44519e-06 5.21019e-06 -0.445187 -0.907287
1.43957e-06 5.2192e-06 -0.439572 -0.909997
1.43394e-06 5.22817e-06 -0.433941 -0.912671
1.42829e-06 5.23711e-06 -0.428293 -0.915311
1.42263e-06 5.24602e-06 -0.422629 -0.917916
1.41695e-06 5.25489e-06 -0.416949 -0.920485
1.41125e-06 5.26372e-06 -0.411253 -0.92302
1.40554e-06 5.27252e-06 -0.405541 -0.925519
1.39981e-06 5.28128e-06 -0.399813 -0.927982
1.39407e-06 5.29001e-06 -0.394071 -0.930411
1.38831e-06 5.2987e-06 -0.388313 -0.932803
1.38254e-06 5.30736e-06 -0.38254 -0.93516
1.37675e-06 5.31598e-06 -0.376753 -0.937481
1.37095e-06 5.32457e-06 -0.370951 -0.939766
1.36513e-06 5.33312e-06 -0.365135 -0.942015
1.3593e-06 5.34163e-06 -0.359305 -0.944228
1.35346e-06 5.35011e-06 -0.353461 -0.946405
1.3476e-06 5.35855e-06 -0.347604 -0.948546
1.34173e-06 5.36695e-06 -0.341733 -0.95065
1.33585e-06 5.37532e-06 -0.33585 -0.952718
1.32995e-06 5.38365e-06 -0.329953 -0.95475
1.32404e-06 5.39194e-06 -0.324044 -0.956745
1.31812e-06 5.4002e-06 -0.318123 -0.958703
1.31219e-06 5.40842e-06 -0.312189 -0.960625
1.30624e-06 5.41661e-06 -0.306243 -0.96251
1.30029e-06 5.42476e-06 -0.300286 -0.964357
1.29432e-06 5.43287e-06 -0.294317 -0.966168
1.28834e-06 5.44094e-06 -0.288336 -0.967942
1.28235e-06 5.44898e-06 -0.282345 -0.969679
1.27634e-06 5.45698e-06 -0.276343 -0.971379
1.27033e-06 5.46494e-06 -0.27033 -0.973041
1.26431e-06 5.47287e-06 -0.264307 -0.974667
1.25827e-06 5.48075e-06 -0.258274 -0.976254
1.25223e-06 5.4886e-06 -0.252231 -0.977805
1.24618e-06 5.49642e-06 -0.246178 -0.979318
1.24012e-06 5.50419e-06 -0.240116 -0.980793
1.23404e-06 5.51193e-06 -0.234045 -0.982231
1.22796e-06 5.51963e-06 -0.227964 -0.983631
1.22188e-06 5.52729e-06 -0.221875 -0.984993
1.21578e-06 5.53492e-06 -0.215778 -0.986318
1.20967e-06 5.5425e-06 -0.209672 -0.987604
1.20356e-06 5.55005e-06 -0.203558 -0.988853
1.19744e-06 5.55756e-06 -0.197436 -0.990064
1.19131e-06 5.56504e-06 -0.191307 -0.991237
1.18517e-06 5.57247e-06 -0.18517 -0.992372
1.17903e-06 5.57987e-06 -0.179026 -0.993469
1.17288e-06 5.58723e-06 -0.172876 -0.994527
1.16672e-06 5.59455e-06 -0.166718 -0.995548
1.16055e-06 5.60183e-06 -0.160555 -0.99653
1.15438e-06 5.60907e-06 -0.154385 -0.997474
1.14821e-06 5.61628e-06 -0.148209 -0.99838
1.14203e-06 5.62345e-06 -0.142028 -0.999248
1.13584e-06 5.63058e-06 -0.135841 -1.00008
1.12965e-06 5.63767e-06 -0.129649 -1.00087
1.12345e-06 5.64472e-06 -0.123452 -1.00162
1.11725e-06 5.65173e-06 -0.11725 -1.00233
1.11104e-06 5.65871e-06 -0.111043 -1.00301
1.10483e-06 5.66565e-06 -0.104833 -1.00365
1.09862e-06 5.67254e-06 -0.0986182 -1.00424
1.0924e-06 5.6794e-06 -0.0923998 -1.0048
1.08618e-06 5.68622e-06 -0.0861778 -1.00532
1.07995e-06 5.69301e-06 -0.0799525 -1.00581
1.07372e-06 5.69975e-06 -0.0737241 -1.00625
1.06749e-06 5.70645e-06 -0.0674929 -1.00665
1.06126e-06 5.71312e-06 -0.0612591 -1.00702
1.05502e-06 5.71975e-06 -0.055023 -1.00735
1.04878e-06 5.72634e-06 -0.0487847 -1.00764
1.04254e-06 5.73289e-06 -0.0425446 -1.00789
1.0363e-06 5.7394e-06 -0.0363028 -1.0081
1.03006e-06 5.74587e-06 -0.0300596 -1.00827
1.02382e-06 5.75231e-06 -0.0238153 -1.00841
1.01757e-06 5.7587e-06 -0.0175701 -1.0085
1.01132e-06 5.76506e-06 -0.0113241 -1.00856
1.00508e-06 5.77137e-06 -0.00507779 -1.00857
9.98831e-07 5.77765e-06 0.00116876 -1.00855
9.92585e-07 5.78389e-06 0.00741527 -1.00849
9.86339e-07 5.79009e-06 0.0136615 -1.00839
9.80093e-07 5.79626e-06 0.0199072 -1.00826
9.73848e-07 5.80238e-06 0.0261521 -1.00808
9.67604e-07 5.80846e-06 0.032396 -1.00786
9.61361e-07 5.81451e-06 0.0386387 -1.00761
9.5512e-07 5.82052e-06 0.0448799 -1.00732
9.48881e-07 5.82648e-06 0.0511194 -1.00698
9.42643e-07 5.83241e-06 0.0573568 -1.00661
9.36408e-07 5.8383e-06 0.0635921 -1.0062
9.30175e-07 5.84416e-06 0.069825 -1.00576
9.23945e-07 5.84997e-06 0.0760551 -1.00527
9.17718e-07 5.85574e-06 0.0822823 -1.00474
9.11494e-07 5.86148e-06 0.0885063 -1.00418
9.05273e-07 5.86718e-06 0.094727 -1.00358
8.99056e-07 5.87283e-06 0.100944 -1.00293
8.92843e-07 5.87845e-06 0.107157 -1.00225
8.86634e-07 5.88403e-06 0.113366 -1.00153
8.80429e-07 5.88958e-06 0.119571 -1.00078
8.74229e-07 5.89508e-06 0.125771 -0.999981
8.68034e-07 5.90055e-06 0.131966 -0.999146
8.61844e-07 5.90597e-06 0.138156 -0.998273
8.5566e-07 5.91136e-06 0.14434 -0.997361
8.4948e-07 5.91671e-06 0.15052 -0.996411
8.43307e-07 5.92202e-06 0.156693 -0.995422
8.3714e-07 5.92729e-06 0.16286 -0.994395
8.30979e-07 5.93253e-06 0.169021 -0.993329
8.24824e-07 5.93773e-06 0.175176 -0.992226
8.18677e-07 5.94288e-06 0.181323 -0.991083
8.12536e-07 5.948e-06 0.187464 -0.989903
8.06402e-07 5.95308e-06 0.193598 -0.988684
8.00276e-07 5.95813e-06 0.199724 -0.987428
7.94158e-07 5.96313e-06 0.205842 -0.986133
7.88048e-07 5.9681e-06 0.211952 -0.9848
7.81946e-07 5.97303e-06 0.218054 -0.983429
7.75852e-07 5.97792e-06 0.224148 -0.98202
7.69767e-07 5.98277e-06 0.230233 -0.980573
7.63691e-07 5.98759e-06 0.236309 -0.979088
7.57624e-07 5.99237e-06 0.242376 -0.977565
7.51566e-07 5.9971e-06 0.248434 -0.976005
7.45518e-07 6.00181e-06 0.254482 -0.974407
7.39479e-07 6.00647e-06 0.260521 -0.972771
7.33451e-07 6.0111e-06 0.266549 -0.971097
7.27433e-07 6.01569e-06 0.272567 -0.969387
7.21426e-07 6.02024e-06 0.278574 -0.967638
7.15429e-07 6.02475e-06 0.284571 -0.965852
7.09444e-07 6.02923e-06 0.290556 -0.964029
7.0347e-07 6.03367e-06 0.29653 -0.962169
6.97507e-07 6.03807e-06 0.302493 -0.960271
6.91556e-07 6.04244e-06 0.308444 -0.958336
6.85616e-07 6.04676e-06 0.314384 -0.956364
6.79689e-07 6.05106e-06 0.320311 -0.954355
6.73775e-07 6.05531e-06 0.326225 -0.952309
6.67873e-07 6.05953e-06 0.332127 -0.950227
6.61983e-07 6.06371e-06 0.338017 -0.948107
6.56107e-07 6.06785e-06 0.343893 -0.945951
6.50245e-07 6.07196e-06 0.349755 -0.943758
6.44395e-07 6.07603e-06 0.355605 -0.941529
6.3856e-07 6.08006e-06 0.36144 -0.939263
6.32738e-07 6.08406e-06 0.367262 -0.936961
6.26931e-07 6.08802e-06 0.373069 -0.934622
6.21138e-07 6.09195e-06 0.378862 -0.932248
6.1536e-07 6.09584e-06 0.38464 -0.929837
6.09597e-07 6.09969e-06 0.390403 -0.92739
6.03849e-07 6.10351e-06 0.396151 -0.924907
5.98116e-07 6.10729e-06 0.401884 -0.922389
5.92399e-07 6.11103e-06 0.407601 -0.919834
5.86698e-07 6.11474e-06 0.413302 -0.917244
5.81012e-07 6.11842e-06 0.418988 -0.914619
5.75343e-07 6.12206e-06 0.424657 -0.911958
5.69691e-07 6.12566e-06 0.430309 -0.909261
5.64055e-07 6.12923e-06 0.435945 -0.90653
5.58436e-07 6.13276e-06 0.441564 -0.903763
5.52834e-07 6.13626e-06 0.447166 -0.900961
5.47249e-07 6.13972e-06 0.452751 -0.898124
5.41682e-07 6.14315e-06 0.458318 -0.895252
5.36133e-07 6.14655e-06 0.463867 -0.892346
5.30602e-07 6.1499e-06 0.469398 -0.889405
5.25089e-07 6.15323e-06 0.474911 -0.886429
5.19594e-07 6.15652e-06 0.480406 -0.883419
5.14118e-07 6.15977e-06 0.485882 -0.880375
5.08661e-07 6.163e-06 0.491339 -0.877296
5.03223e-07 6.16618e-06 0.496777 -0.874184
4.97805e-07 6.16934e-06 0.502195 -0.871037
4.92406e-07 6.17246e-06 0.507594 -0.867857
4.87026e-07 6.17554e-06 0.512974 -0.864643
4.81667e-07 6.1786e-06 0.518333 -0.861395
4.76327e-07 6.18161e-06 0.523673 -0.858114
4.71008e-07 6.1846e-06 0.528992 -0.8548
4.6571e-07 6.18755e-06 0.53429 -0.851452
4.60432e-07 6.19047e-06 0.539568 -0.848071
4.55176e-07 6.19336e-06 0.544824 -0.844658
4.4994e-07 6.19621e-06 0.55006 -0.841211
4.44726e-07 6.19903e-06 0.555274 -0.837732
4.39533e-07 6.20182e-06 0.560467 -0.83422
4.34363e-07 6.20458e-06 0.565637 -0.830676
4.29214e-07 6.2073e-06 0.570786 -0.827099
4.24087e-07 6.20999e-06 0.575913 -0.82349
4.18983e-07 6.21265e-06 0.581017 -0.81985
4.13902e-07 6.21528e-06 0.586098 -0.816177
4.08843e-07 6.21787e-06 0.591157 -0.812472
4.03807e-07 6.22044e-06 0.596193 -0.808736
3.98795e-07 6.22297e-06 0.601205 -0.804969
3.93805e-07 6.22547e-06 0.606195 -0.80117
3.8884e-07 6.22794e-06 0.61116 -0.79734
3.83898e-07 6.23038e-06 0.616102 -0.793479
3.7898e-07 6.23279e-06 0.62102 -0.789587
3.74087e-07 6.23516e-06 0.625913 -0.785664
3.69218e-07 6.23751e-06 0.630782 -0.78171
3.64373e-07 6.23983e-06 0.635627 -0.777727
3.59553e-07 6.24211e-06 0.640447 -0.773713
3.54758e-07 6.24437e-06 0.645242 -0.769668
3.49989e-07 6.24659e-06 0.650011 -0.765594
3.45244e-07 6.24879e-06 0.654756 -0.76149
3.40525e-07 6.25096e-06 0.659475 -0.757356
3.35832e-07 6.25309e-06 0.664168 -0.753193
3.31165e-07 6.2552e-06 0.668835 -0.749
3.26524e-07 6.25728e-06 0.673476 -0.744778
3.21909e-07 6.25933e-06 0.678091 -0.740527
3.1732e-07 6.26135e-06 0.68268 -0.736248
3.12758e-07 6.26334e-06 0.687242 -0.731939
3.08223e-07 6.2653e-06 0.691777 -0.727602
3.03715e-07 6.26724e-06 0.696285 -0.723237
2.99234e-07 6.26914e-06 0.700766 -0.718843
2.94781e-07 6.27102e-06 0.705219 -0.714421
2.90355e-07 6.27287e-06 0.709645 -0.709972
2.85956e-07 6.27469e-06 0.714044 -0.705494
2.81586e-07 6.27649e-06 0.718414 -0.700989
2.77243e-07 6.27826e-06 0.722757 -0.696457
2.72929e-07 6.28e-06 0.727071 -0.691898
2.68643e-07 6.28171e-06 0.731357 -0.687311
2.64386e-07 6.2834e-06 0.735614 -0.682698
2.60158e-07 6.28506e-06 0.739842 -0.678058
2.55958e-07 6.28669e-06 0.744042 -0.673392
2.51787e-07 6.2883e-06 0.748213 -0.668699
2.47646e-07 6.28988e-06 0.752354 -0.66398
2.43534e-07 6.29144e-06 0.756466 -0.659236
2.39452e-07 6.29297e-06 0.760548 -0.654465
2.35399e-07 6.29447e-06 0.764601 -0.649669
2.31376e-07 6.29595e-06 0.768624 -0.644848
2.27383e-07 6.2974e-06 0.772617 -0.640001
2.23421e-07 6.29883e-06 0.776579 -0.635129
2.19489e-07 6.30023e-06 0.780511 -0.630233
2.15587e-07 6.30161e-06 0.784413 -0.625311
2.11716e-07 6.30297e-06 0.788284 -0.620366
2.07876e-07 6.3043e-06 0.792124 -0.615396
2.04067e-07 6.3056e-06 0.795933 -0.610402
2.00289e-07 6.30688e-06 0.799711 -0.605384
1.96542e-07 6.30814e-06 0.803458 -0.600342
1.92827e-07 6.30938e-06 0.807173 -0.595277
1.89143e-07 6.31059e-06 0.810857 -0.590189
1.85491e-07 6.31178e-06 0.814509 -0.585078
1.81871e-07 6.31294e-06 0.818129 -0.579943
1.78283e-07 6.31409e-06 0.821717 -0.574786
1.74727e-07 6.31521e-06 0.825273 -0.569607
1.71203e-07 6.3163e-06 0.828797 -0.564405
1.67712e-07 6.31738e-06 0.832288 -0.559181
1.64254e-07 6.31844e-06 0.835746 -0.553935
1.60828e-07 6.31947e-06 0.839172 -0.548667
1.57435e-07 6.32048e-06 0.842565 -0.543378
1.54075e-07 6.32147e-06 0.845925 -0.538068
1.50748e-07 6.32244e-06 0.849252 -0.532737
1.47455e-07 6.32338e-06 0.852545 -0.527384
1.44195e-07 6.32431e-06 0.855805 -0.522012
1.40968e-07 6.32522e-06 0.859032 -0.516618
1.37775e-07 6.3261e-06 0.862225 -0.511205
1.34616e-07 6.32697e-06 0.865384 -0.505771
1.31491e-07 6.32782e-06 0.868509 -0.500317
1.284e-07 6.32864e-06 0.8716 -0.494844
1.25343e-07 6.32945e-06 0.874657 -0.489352
1.2232e-07 6.33024e-06 0.87768 -0.48384
1.19332e-07 6.33101e-06 0.880668 -0.478309
1.16378e-07 6.33176e-06 0.883622 -0.47276
1.13459e-07 6.33249e-06 0.886541 -0.467192
1.10575e-07 6.33321e-06 0.889425 -0.461606
1.07725e-07 6.3339e-06 0.892275 -0.456001
1.04911e-07 6.33458e-06 0.895089 -0.450379
1.02132e-07 6.33524e-06 0.897868 -0.444739
9.93879e-08 6.33588e-06 0.900612 -0.439081
9.66792e-08 6.33651e-06 0.903321 -0.433407
9.4006e-08 6.33712e-06 0.905994 -0.427715
9.13684e-08 6.33771e-06 0.908632 -0.422007
8.87665e-08 6.33828e-06 0.911234 -0.416282
8.62003e-08 6.33884e-06 0.9138 -0.41054
8.367e-08 6.33938e-06 0.91633 -0.404783
8.11757e-08 6.33991e-06 0.918824 -0.399009
7.87175e-08 6.34042e-06 0.921283 -0.39322
7.62955e-08 6.34092e-06 0.923705 -0.387416
7.39097e-08 6.3414e-06 0.92609 -0.381596
7.15604e-08 6.34186e-06 0.92844 -0.375761
6.92475e-08 6.34231e-06 0.930753 -0.369912
6.69712e-08 6.34275e-06 0.933029 -0.364048
6.47315e-08 6.34317e-06 0.935268 -0.358169
6.25286e-08 6.34358e-06 0.937471 -0.352277
6.03626e-08 6.34397e-06 0.939637 -0.346371
5.82335e-08 6.34435e-06 0.941767 -0.340451
5.61414e-08 6.34472e-06 0.943859 -0.334517
5.40864e-08 6.34507e-06 0.945914 -0.328571
5.20686e-08 6.34541e-06 0.947931 -0.322612
5.00881e-08 6.34574e-06 0.949912 -0.31664
4.81449e-08 6.34606e-06 0.951855 -0.310655
4.62392e-08 6.34636e-06 0.953761 -0.304658
4.4371e-08 6.34665e-06 0.955629 -0.29865
4.25404e-08 6.34693e-06 0.95746 -0.292629
4.07474e-08 6.3472e-06 0.959253 -0.286597
3.89922e-08 6.34745e-06 0.961008 -0.280554
3.72748e-08 6.3477e-06 0.962725 -0.2745
3.55953e-08 6.34793e-06 0.964405 -0.268435
3.39537e-08 6.34816e-06 0.966046 -0.262359
3.23502e-08 6.34837e-06 0.96765 -0.256273
3.07847e-08 6.34858e-06 0.969215 -0.250177
2.92574e-08 6.34877e-06 0.970743 -0.244072
2.77683e-08 6.34896e-06 0.972232 -0.237956
2.63175e-08 6.34913e-06 0.973683 -0.231831
2.4905e-08 6.3493e-06 0.975095 -0.225697
2.35309e-08 6.34945e-06 0.976469 -0.219554
2.21952e-08 6.3496e-06 0.977805 -0.213403
2.08981e-08 6.34974e-06 0.979102 -0.207243
1.96395e-08 6.34987e-06 0.98036 -0.201075
1.84195e-08 6.35e-06 0.98158 -0.194899
1.72382e-08 6.35012e-06 0.982762 -0.188715
1.60957e-08 6.35022e-06 0.983904 -0.182524
1.49918e-08 6.35033e-06 0.985008 -0.176326
1.39268e-08 6.35042e-06 0.986073 -0.170121
1.29007e-08 6.35051e-06 0.987099 -0.163909
1.19134e-08 6.35059e-06 0.988087 -0.15769
1.09651e-08 6.35067e-06 0.989035 -0.151466
1.00557e-08 6.35074e-06 0.989944 -0.145235
9.18541e-09 6.3508e-06 0.990815 -0.138999
8.35414e-09 6.35086e-06 0.991646 -0.132757
7.56196e-09 6.35091e-06 0.992438 -0.12651
6.80891e-09 6.35096e-06 0.993191 -0.120258
6.09501e-09 6.351e-06 0.993905 -0.114001
5.4203e-09 6.35104e-06 0.99458 -0.10774
4.78481e-09 6.35107e-06 0.995215 -0.101474
4.18856e-09 6.3511e-06 0.995811 -0.095205
3.63158e-09 6.35113e-06 0.996368 -0.0889317
3.1139e-09 6.35115e-06 0.996886 -0.082655
2.63554e-09 6.35117e-06 0.997364 -0.076375
2.19652e-09 6.35119e-06 0.997803 -0.0700919
1.79686e-09 6.35121e-06 0.998203 -0.0638061
1.43658e-09 6.35122e-06 0.998563 -0.0575178
1.1157e-09 6.35123e-06 0.998884 -0.0512272
8.34227e-10 6.35123e-06 0.999166 -0.0449346
5.92179e-10 6.35124e-06 0.999408 -0.0386403
3.89567e-10 6.35124e-06 0.99961 -0.0323444
2.26403e-10 6.35125e-06 0.999774 -0.0260472
1.02694e-10 6.35125e-06 0.999897 -0.019749
1.84494e-11 6.35125e-06 0.999982 -0.01345
-2.63263e-11 6.35125e-06 1.00003 -0.00715049
-3.16288e-11 6.35125e-06 1.00003 -0.000850689
2.54455e-12 6.35125e-06 0.999997 0.00544914
7.61948e-11 6.35125e-06 0.999924 0.0117488
1.89321e-10 6.35125e-06 0.999811 0.0180479
3.41922e-10 6.35125e-06 0.999658 0.0243463
5.33993e-10 6.35126e-06 0.999466 0.0306438
7.65529e-10 6.35126e-06 0.999234 0.0369401
1.03652e-09 6.35127e-06 0.998963 0.0432349
1.34697e-09 6.35127e-06 0.998653 0.049528
1.69685e-09 6.35128e-06 0.998303 0.0558191
2.08616e-09 6.35129e-06 0.997914 0.0621081
2.51488e-09 6.35131e-06 0.997485 0.0683946
2.98301e-09 6.35132e-06 0.997017 0.0746784
3.49052e-09 6.35134e-06 0.996509 0.0809592
4.03739e-09 6.35136e-06 0.995963 0.0872368
4.62361e-09 6.35139e-06 0.995376 0.093511
5.24915e-09 6.35142e-06 0.994751 0.0997815
5.914e-09 6.35145e-06 0.994086 0.106048
6.61812e-09 6.35149e-06 0.993382 0.11231
7.36149e-09 6.35153e-06 0.992639 0.118568
8.14409e-09 6.35158e-06 0.991856 0.124822
8.96588e-09 6.35163e-06 0.991034 0.13107
9.82684e-09 6.35169e-06 0.990173 0.137313
1.07269e-08 6.35175e-06 0.989273 0.143551
1.16661e-08 6.35182e-06 0.988334 0.149783
1.26444e-08 6.35189e-06 0.987356 0.156009
1.36616e-08 6.35197e-06 0.986338 0.162229
