1.47428e-06 2.02249e-06 -0.898928 0.435 0.990273 1.08369 
1.47712e-06 2.03429e-06 -0.901754 0.429351 0.986688 1.08756 
1.47992e-06 2.04612e-06 -0.904545 0.423685 0.983091 1.09142 
1.48269e-06 2.05798e-06 -0.907299 0.418003 0.979482 1.09527 
1.48543e-06 2.06985e-06 -0.910018 0.412303 0.975861 1.0991 
1.48814e-06 2.08174e-06 -0.9127 0.406588 0.972227 1.10292 
1.49082e-06 2.09366e-06 -0.915347 0.400856 0.968582 1.10673 
1.49346e-06 2.10559e-06 -0.917957 0.395109 0.964924 1.11052 
1.49607e-06 2.11754e-06 -0.920531 0.389346 0.961255 1.1143 
1.49865e-06 2.12952e-06 -0.923068 0.383568 0.957573 1.11806 
1.5012e-06 2.14151e-06 -0.925569 0.377774 0.95388 1.12181 
1.50371e-06 2.15352e-06 -0.928033 0.371965 0.950175 1.12555 
1.50619e-06 2.16555e-06 -0.930461 0.366142 0.946458 1.12927 
1.50864e-06 2.1776e-06 -0.932852 0.360305 0.942729 1.13298 
1.51105e-06 2.18967e-06 -0.935206 0.354453 0.938989 1.13668 
1.51343e-06 2.20176e-06 -0.937524 0.348587 0.935238 1.14036 
1.51578e-06 2.21387e-06 -0.939804 0.342707 0.931474 1.14402 
1.5181e-06 2.22599e-06 -0.942047 0.336814 0.9277 1.14768 
1.52038e-06 2.23813e-06 -0.944253 0.330908 0.923914 1.15131 
1.52262e-06 2.25029e-06 -0.946422 0.324988 0.920116 1.15494 
1.52484e-06 2.26247e-06 -0.948554 0.319056 0.916308 1.15855 
1.52702e-06 2.27466e-06 -0.950648 0.313111 0.912488 1.16215 
1.52916e-06 2.28687e-06 -0.952705 0.307154 0.908657 1.16573 
1.53127e-06 2.2991e-06 -0.954724 0.301184 0.904815 1.1693 
1.53335e-06 2.31135e-06 -0.956706 0.295203 0.900961 1.17285 
1.5354e-06 2.32361e-06 -0.95865 0.289211 0.897097 1.17639 
1.5374e-06 2.33588e-06 -0.960556 0.283207 0.893222 1.17991 
1.53938e-06 2.34817e-06 -0.962425 0.277191 0.889336 1.18342 
1.54132e-06 2.36048e-06 -0.964255 0.271165 0.885439 1.18692 
1.54323e-06 2.3728e-06 -0.966048 0.265128 0.881532 1.1904 
1.5451e-06 2.38514e-06 -0.967803 0.259081 0.877613 1.19387 
1.54694e-06 2.39749e-06 -0.96952 0.253024 0.873684 1.19732 
1.54874e-06 2.40986e-06 -0.971199 0.246957 0.869745 1.20076 
1.55051e-06 2.42224e-06 -0.97284 0.24088 0.865795 1.20418 
1.55224e-06 2.43464e-06 -0.974443 0.234793 0.861834 1.20759 
1.55394e-06 2.44705e-06 -0.976007 0.228698 0.857863 1.21098 
1.5556e-06 2.45947e-06 -0.977534 0.222593 0.853882 1.21436 
1.55723e-06 2.47191e-06 -0.979022 0.21648 0.84989 1.21773 
1.55882e-06 2.48436e-06 -0.980471 0.210358 0.845888 1.22108 
1.56038e-06 2.49682e-06 -0.981882 0.204228 0.841876 1.22442 
1.56191e-06 2.50929e-06 -0.983255 0.19809 0.837854 1.22774 
1.56339e-06 2.52178e-06 -0.98459 0.191944 0.833821 1.23104 
1.56485e-06 2.53428e-06 -0.985885 0.185791 0.829779 1.23433 
1.56626e-06 2.54679e-06 -0.987143 0.17963 0.825727 1.23761 
1.56764e-06 2.55932e-06 -0.988361 0.173463 0.821665 1.24087 
1.56899e-06 2.57185e-06 -0.989541 0.167288 0.817593 1.24412 
1.5703e-06 2.5844e-06 -0.990683 0.161108 0.813511 1.24735 
1.57158e-06 2.59695e-06 -0.991786 0.15492 0.809419 1.25057 
1.57282e-06 2.60952e-06 -0.99285 0.148727 0.805318 1.25377 
1.57402e-06 2.6221e-06 -0.993875 0.142528 0.801207 1.25696 
1.57519e-06 2.63469e-06 -0.994861 0.136324 0.797087 1.26013 
1.57632e-06 2.64729e-06 -0.995809 0.130114 0.792957 1.26329 
1.57742e-06 2.6599e-06 -0.996718 0.123899 0.788818 1.26643 
1.57848e-06 2.67252e-06 -0.997588 0.117679 0.784669 1.26956 
1.5795e-06 2.68515e-06 -0.998419 0.111455 0.780511 1.27267 
1.58049e-06 2.69778e-06 -0.999212 0.105226 0.776344 1.27576 
1.58144e-06 2.71043e-06 -0.999965 0.0989931 0.772168 1.27885 
1.58236e-06 2.72309e-06 -1.00068 0.0927564 0.767982 1.28191 
1.58324e-06 2.73575e-06 -1.00136 0.0865162 0.763787 1.28496 
1.58409e-06 2.74842e-06 -1.00199 0.0802726 0.759584 1.288 
1.5849e-06 2.7611e-06 -1.00259 0.0740258 0.755371 1.29102 
1.58567e-06 2.77379e-06 -1.00315 0.0677762 0.75115 1.29403 
1.58641e-06 2.78648e-06 -1.00367 0.0615239 0.746919 1.29702 
1.58711e-06 2.79919e-06 -1.00415 0.0552693 0.74268 1.29999 
1.58777e-06 2.8119e-06 -1.00459 0.0490125 0.738432 1.30295 
1.5884e-06 2.82461e-06 -1.00499 0.0427538 0.734175 1.3059 
1.58899e-06 2.83733e-06 -1.00536 0.0364935 0.72991 1.30883 
1.58955e-06 2.85006e-06 -1.00568 0.0302317 0.725636 1.31174 
1.59007e-06 2.8628e-06 -1.00597 0.0239688 0.721354 1.31464 
1.59055e-06 2.87554e-06 -1.00622 0.0177049 0.717063 1.31752 
1.591e-06 2.88829e-06 -1.00642 0.0114404 0.712764 1.32039 
1.59141e-06 2.90104e-06 -1.00659 0.00517538 0.708457 1.32324 
1.59178e-06 2.9138e-06 -1.00672 -0.00108981 0.704141 1.32608 
1.59212e-06 2.92656e-06 -1.00681 -0.00735496 0.699817 1.3289 
1.59242e-06 2.93932e-06 -1.00687 -0.0136198 0.695485 1.33171 
1.59269e-06 2.9521e-06 -1.00688 -0.0198842 0.691145 1.3345 
1.59291e-06 2.96487e-06 -1.00685 -0.0261477 0.686796 1.33727 
1.59311e-06 2.97765e-06 -1.00679 -0.0324103 0.68244 1.34003 
1.59326e-06 2.99043e-06 -1.00669 -0.0386716 0.678076 1.34278 
1.59338e-06 3.00322e-06 -1.00654 -0.0449314 0.673704 1.34551 
1.59347e-06 3.01601e-06 -1.00636 -0.0511895 0.669324 1.34822 
1.59351e-06 3.0288e-06 -1.00614 -0.0574456 0.664936 1.35092 
1.59352e-06 3.0416e-06 -1.00588 -0.0636995 0.660541 1.3536 
1.5935e-06 3.0544e-06 -1.00559 -0.0699509 0.656138 1.35626 
1.59344e-06 3.0672e-06 -1.00525 -0.0761997 0.651728 1.35891 
1.59334e-06 3.08e-06 -1.00488 -0.0824455 0.64731 1.36155 
1.5932e-06 3.0928e-06 -1.00446 -0.0886881 0.642884 1.36417 
1.59303e-06 3.10561e-06 -1.00401 -0.0949273 0.638452 1.36677 
1.59283e-06 3.11842e-06 -1.00352 -0.101163 0.634011 1.36936 
1.59258e-06 3.13123e-06 -1.00299 -0.107395 0.629564 1.37193 
1.5923e-06 3.14404e-06 -1.00242 -0.113622 0.625109 1.37449 
1.59199e-06 3.15685e-06 -1.00181 -0.119845 0.620647 1.37703 
1.59163e-06 3.16966e-06 -1.00117 -0.126064 0.616178 1.37955 
1.59125e-06 3.18247e-06 -1.00048 -0.132277 0.611702 1.38206 
1.59082e-06 3.19528e-06 -0.999762 -0.138486 0.607219 1.38455 
1.59036e-06 3.20809e-06 -0.999001 -0.144689 0.602729 1.38703 
1.58986e-06 3.2209e-06 -0.998202 -0.150887 0.598233 1.38949 
1.58933e-06 3.23371e-06 -0.997365 -0.157079 0.593729 1.39194 
1.58876e-06 3.24652e-06 -0.996489 -0.163265 0.589218 1.39437 
1.58816e-06 3.25932e-06 -0.995576 -0.169445 0.584701 1.39678 
1.58752e-06 3.27213e-06 -0.994624 -0.175618 0.580178 1.39918 
1.58684e-06 3.28493e-06 -0.993634 -0.181784 0.575647 1.40156 
1.58613e-06 3.29774e-06 -0.992606 -0.187944 0.57111 1.40392 
1.58538e-06 3.31054e-06 -0.99154 -0.194096 0.566567 1.40627 
1.58459e-06 3.32333e-06 -0.990436 -0.200241 0.562017 1.40861 
1.58377e-06 3.33613e-06 -0.989294 -0.206378 0.557461 1.41093 
1.58291e-06 3.34892e-06 -0.988114 -0.212508 0.552899 1.41323 
1.58202e-06 3.36171e-06 -0.986896 -0.218629 0.54833 1.41552 
1.58109e-06 3.3745e-06 -0.985641 -0.224742 0.543755 1.41779 
1.58013e-06 3.38728e-06 -0.984348 -0.230846 0.539174 1.42004 
1.57913e-06 3.40006e-06 -0.983018 -0.236941 0.534587 1.42228 
1.57809e-06 3.41283e-06 -0.98165 -0.243028 0.529994 1.4245 
1.57702e-06 3.4256e-06 -0.980244 -0.249105 0.525395 1.42671 
1.57592e-06 3.43837e-06 -0.978801 -0.255172 0.52079 1.4289 
1.57478e-06 3.45113e-06 -0.977321 -0.26123 0.516179 1.43107 
1.5736e-06 3.46389e-06 -0.975804 -0.267278 0.511562 1.43323 
1.57239e-06 3.47664e-06 -0.974249 -0.273316 0.50694 1.43537 
1.57114e-06 3.48939e-06 -0.972657 -0.279343 0.502312 1.4375 
1.56986e-06 3.50213e-06 -0.971028 -0.28536 0.497678 1.43961 
1.56854e-06 3.51487e-06 -0.969362 -0.291366 0.493039 1.4417 
1.56718e-06 3.52759e-06 -0.967659 -0.29736 0.488394 1.44378 
1.5658e-06 3.54032e-06 -0.96592 -0.303344 0.483744 1.44584 
1.56437e-06 3.55304e-06 -0.964143 -0.309316 0.479089 1.44789 
1.56291e-06 3.56575e-06 -0.96233 -0.315276 0.474428 1.44992 
1.56142e-06 3.57845e-06 -0.960481 -0.321224 0.469762 1.45193 
1.55989e-06 3.59115e-06 -0.958595 -0.32716 0.46509 1.45393 
1.55833e-06 3.60384e-06 -0.956672 -0.333083 0.460414 1.45591 
1.55673e-06 3.61652e-06 -0.954713 -0.338994 0.455732 1.45787 
1.5551e-06 3.62919e-06 -0.952718 -0.344892 0.451045 1.45982 
1.55343e-06 3.64186e-06 -0.950687 -0.350777 0.446354 1.46175 
1.55173e-06 3.65452e-06 -0.94862 -0.356648 0.441657 1.46367 
1.55e-06 3.66717e-06 -0.946516 -0.362506 0.436956 1.46557 
1.54823e-06 3.67981e-06 -0.944377 -0.368351 0.432249 1.46745 
1.54642e-06 3.69244e-06 -0.942202 -0.374181 0.427538 1.46932 
1.54458e-06 3.70506e-06 -0.939992 -0.379997 0.422823 1.47117 
1.54271e-06 3.71768e-06 -0.937745 -0.385799 0.418102 1.47301 
1.5408e-06 3.73028e-06 -0.935463 -0.391586 0.413377 1.47483 
1.53886e-06 3.74288e-06 -0.933146 -0.397358 0.408648 1.47663 
1.53689e-06 3.75546e-06 -0.930794 -0.403116 0.403914 1.47842 
1.53488e-06 3.76804e-06 -0.928406 -0.408858 0.399175 1.48019 
1.53284e-06 3.7806e-06 -0.925983 -0.414584 0.394432 1.48194 
1.53076e-06 3.79316e-06 -0.923525 -0.420295 0.389685 1.48368 
1.52865e-06 3.8057e-06 -0.921033 -0.42599 0.384934 1.4854 
1.52651e-06 3.81823e-06 -0.918505 -0.431669 0.380178 1.48711 
1.52433e-06 3.83076e-06 -0.915943 -0.437332 0.375418 1.4888 
1.52212e-06 3.84327e-06 -0.913346 -0.442978 0.370654 1.49047 
1.51988e-06 3.85576e-06 -0.910715 -0.448607 0.365886 1.49213 
1.51761e-06 3.86825e-06 -0.908049 -0.45422 0.361114 1.49377 
1.5153e-06 3.88073e-06 -0.905349 -0.459815 0.356339 1.4954 
1.51296e-06 3.89319e-06 -0.902615 -0.465393 0.351559 1.497 
1.51058e-06 3.90564e-06 -0.899847 -0.470953 0.346775 1.4986 
1.50818e-06 3.91808e-06 -0.897045 -0.476496 0.341988 1.50017 
1.50574e-06 3.9305e-06 -0.89421 -0.482021 0.337197 1.50173 
1.50326e-06 3.94292e-06 -0.89134 -0.487527 0.332402 1.50327 
1.50076e-06 3.95532e-06 -0.888437 -0.493016 0.327604 1.5048 
1.49822e-06 3.9677e-06 -0.885501 -0.498485 0.322802 1.50631 
1.49565e-06 3.98008e-06 -0.882531 -0.503936 0.317997 1.50781 
1.49305e-06 3.99243e-06 -0.879528 -0.509368 0.313188 1.50929 
1.49042e-06 4.00478e-06 -0.876492 -0.514781 0.308376 1.51075 
1.48775e-06 4.01711e-06 -0.873423 -0.520175 0.303561 1.51219 
1.48506e-06 4.02943e-06 -0.870321 -0.525549 0.298742 1.51362 
1.48233e-06 4.04173e-06 -0.867187 -0.530903 0.29392 1.51504 
1.47957e-06 4.05401e-06 -0.86402 -0.536237 0.289095 1.51643 
1.47678e-06 4.06629e-06 -0.86082 -0.541551 0.284267 1.51781 
1.47396e-06 4.07854e-06 -0.857589 -0.546845 0.279436 1.51918 
1.4711e-06 4.09079e-06 -0.854325 -0.552118 0.274602 1.52053 
1.46822e-06 4.10301e-06 -0.851029 -0.557371 0.269765 1.52186 
1.4653e-06 4.11522e-06 -0.847701 -0.562602 0.264925 1.52317 
1.46235e-06 4.12742e-06 -0.844341 -0.567813 0.260082 1.52447 
1.45938e-06 4.1396e-06 -0.84095 -0.573002 0.255236 1.52576 
1.45637e-06 4.15176e-06 -0.837527 -0.57817 0.250388 1.52702 
1.45333e-06 4.1639e-06 -0.834073 -0.583316 0.245537 1.52827 
1.45026e-06 4.17603e-06 -0.830587 -0.588441 0.240683 1.52951 
1.44716e-06 4.18814e-06 -0.827071 -0.593543 0.235827 1.53073 
1.44403e-06 4.20024e-06 -0.823524 -0.598623 0.230968 1.53193 
1.44087e-06 4.21232e-06 -0.819945 -0.603681 0.226107 1.53311 
1.43768e-06 4.22438e-06 -0.816336 -0.608716 0.221244 1.53428 
1.43446e-06 4.23642e-06 -0.812697 -0.613728 0.216378 1.53543 
1.43121e-06 4.24845e-06 -0.809027 -0.618718 0.21151 1.53657 
1.42794e-06 4.26046e-06 -0.805327 -0.623684 0.206639 1.53769 
1.42463e-06 4.27245e-06 -0.801597 -0.628627 0.201767 1.5388 
1.42129e-06 4.28442e-06 -0.797837 -0.633547 0.196892 1.53988 
1.41792e-06 4.29637e-06 -0.794047 -0.638442 0.192015 1.54095 
1.41453e-06 4.3083e-06 -0.790227 -0.643315 0.187136 1.54201 
1.41111e-06 4.32022e-06 -0.786378 -0.648163 0.182256 1.54305 
1.40765e-06 4.33212e-06 -0.7825 -0.652986 0.177373 1.54407 
1.40417e-06 4.34399e-06 -0.778593 -0.657786 0.172488 1.54508 
1.40066e-06 4.35585e-06 -0.774656 -0.662561 0.167602 1.54607 
1.39712e-06 4.36769e-06 -0.770691 -0.667311 0.162714 1.54704 
1.39356e-06 4.37951e-06 -0.766697 -0.672037 0.157824 1.548 
1.38996e-06 4.39131e-06 -0.762674 -0.676737 0.152933 1.54894 
1.38634e-06 4.40309e-06 -0.758623 -0.681412 0.148039 1.54987 
1.38269e-06 4.41484e-06 -0.754544 -0.686062 0.143145 1.55078 
1.37901e-06 4.42658e-06 -0.750436 -0.690687 0.138249 1.55167 
1.37531e-06 4.4383e-06 -0.746301 -0.695285 0.133351 1.55255 
1.37158e-06 4.45e-06 -0.742138 -0.699858 0.128452 1.55341 
1.36782e-06 4.46167e-06 -0.737947 -0.704405 0.123552 1.55425 
1.36403e-06 4.47333e-06 -0.733729 -0.708925 0.11865 1.55508 
1.36022e-06 4.48496e-06 -0.729484 -0.713419 0.113747 1.55589 
1.35638e-06 4.49658e-06 -0.725211 -0.717887 0.108843 1.55669 
1.35251e-06 4.50817e-06 -0.720912 -0.722328 0.103938 1.55747 
1.34862e-06 4.51974e-06 -0.716585 -0.726742 0.0990319 1.55823 
1.3447e-06 4.53128e-06 -0.712232 -0.731129 0.0941246 1.55898 
1.34075e-06 4.54281e-06 -0.707853 -0.735489 0.0892163 1.55971 
1.33678e-06 4.55431e-06 -0.703448 -0.739822 0.0843072 1.56043 
1.33278e-06 4.5658e-06 -0.699016 -0.744127 0.0793971 1.56113 
1.32876e-06 4.57725e-06 -0.694558 -0.748405 0.0744863 1.56181 
1.32471e-06 4.58869e-06 -0.690075 -0.752655 0.0695747 1.56248 
1.32064e-06 4.6001e-06 -0.685566 -0.756877 0.0646623 1.56313 
1.31654e-06 4.61149e-06 -0.681032 -0.761071 0.0597493 1.56376 
1.31241e-06 4.62286e-06 -0.676472 -0.765236 0.0548357 1.56438 
1.30826e-06 4.63421e-06 -0.671887 -0.769374 0.0499215 1.56498 
1.30409e-06 4.64553e-06 -0.667278 -0.773483 0.0450068 1.56557 
1.29989e-06 4.65683e-06 -0.662644 -0.777563 0.0400916 1.56614 
1.29567e-06 4.6681e-06 -0.657985 -0.781614 0.035176 1.56669 
1.29142e-06 4.67935e-06 -0.653302 -0.785637 0.0302601 1.56723 
1.28715e-06 4.69058e-06 -0.648594 -0.78963 0.0253439 1.56775 
1.28286e-06 4.70178e-06 -0.643863 -0.793595 0.0204273 1.56826 
1.27854e-06 4.71296e-06 -0.639108 -0.797529 0.0155106 1.56875 
1.2742e-06 4.72411e-06 -0.634329 -0.801435 0.0105938 1.56922 
1.26983e-06 4.73524e-06 -0.629527 -0.805311 0.00567677 1.56968 
1.26544e-06 4.74634e-06 -0.624701 -0.809157 0.000759725 1.57012 
1.26103e-06 4.75742e-06 -0.619853 -0.812973 -0.00415733 1.57055 
1.25659e-06 4.76848e-06 -0.614981 -0.816759 -0.00907433 1.57096 
1.25214e-06 4.77951e-06 -0.610087 -0.820514 -0.0139912 1.57135 
1.24766e-06 4.79051e-06 -0.60517 -0.82424 -0.018908 1.57173 
1.24315e-06 4.80149e-06 -0.600231 -0.827935 -0.0238246 1.57209 
1.23863e-06 4.81244e-06 -0.59527 -0.8316 -0.0287409 1.57243 
1.23408e-06 4.82337e-06 -0.590287 -0.835234 -0.033657 1.57276 
1.22951e-06 4.83428e-06 -0.585282 -0.838837 -0.0385727 1.57308 
1.22492e-06 4.84515e-06 -0.580255 -0.842409 -0.043488 1.57338 
1.22031e-06 4.856e-06 -0.575207 -0.84595 -0.0484029 1.57366 
1.21568e-06 4.86683e-06 -0.570138 -0.84946 -0.0533173 1.57392 
1.21102e-06 4.87763e-06 -0.565048 -0.852938 -0.0582311 1.57417 
1.20635e-06 4.8884e-06 -0.559937 -0.856385 -0.0631444 1.57441 
1.20165e-06 4.89914e-06 -0.554805 -0.859801 -0.068057 1.57463 
1.19693e-06 4.90986e-06 -0.549653 -0.863185 -0.0729689 1.57483 
1.19219e-06 4.92055e-06 -0.544481 -0.866537 -0.0778801 1.57502 
1.18744e-06 4.93122e-06 -0.539288 -0.869857 -0.0827905 1.57519 
1.18266e-06 4.94186e-06 -0.534076 -0.873145 -0.0877001 1.57534 
1.17786e-06 4.95247e-06 -0.528844 -0.876401 -0.0926088 1.57548 
1.17304e-06 4.96305e-06 -0.523593 -0.879625 -0.0975166 1.5756 
1.16821e-06 4.97361e-06 -0.518322 -0.882816 -0.102423 1.57571 
1.16335e-06 4.98414e-06 -0.513032 -0.885975 -0.107329 1.5758 
1.15847e-06 4.99464e-06 -0.507723 -0.889101 -0.112234 1.57588 
1.15358e-06 5.00511e-06 -0.502396 -0.892194 -0.117137 1.57594 
1.14866e-06 5.01556e-06 -0.49705 -0.895255 -0.12204 1.57598 
1.14373e-06 5.02598e-06 -0.491686 -0.898283 -0.126941 1.57601 
1.13878e-06 5.03637e-06 -0.486304 -0.901278 -0.131841 1.57602 
1.13381e-06 5.04673e-06 -0.480904 -0.904239 -0.136739 1.57602 
1.12882e-06 5.05707e-06 -0.475487 -0.907168 -0.141637 1.576 
1.12382e-06 5.06737e-06 -0.470051 -0.910063 -0.146533 1.57597 
1.11879e-06 5.07765e-06 -0.464599 -0.912925 -0.151427 1.57592 
1.11375e-06 5.0879e-06 -0.459129 -0.915753 -0.15632 1.57585 
1.1087e-06 5.09812e-06 -0.453643 -0.918547 -0.161211 1.57577 
1.10362e-06 5.10831e-06 -0.44814 -0.921308 -0.166101 1.57567 
1.09853e-06 5.11847e-06 -0.442621 -0.924035 -0.170989 1.57556 
1.09342e-06 5.12861e-06 -0.437085 -0.926728 -0.175875 1.57543 
1.08829e-06 5.13871e-06 -0.431533 -0.929387 -0.18076 1.57529 
1.08315e-06 5.14879e-06 -0.425966 -0.932012 -0.185643 1.57513 
1.07799e-06 5.15884e-06 -0.420382 -0.934603 -0.190524 1.57495 
1.07282e-06 5.16885e-06 -0.414784 -0.937159 -0.195403 1.57476 
1.06763e-06 5.17884e-06 -0.40917 -0.939681 -0.20028 1.57456 
1.06242e-06 5.1888e-06 -0.403541 -0.942169 -0.205155 1.57434 
1.0572e-06 5.19873e-06 -0.397898 -0.944622 -0.210028 1.5741 
1.05197e-06 5.20863e-06 -0.392239 -0.94704 -0.214899 1.57385 
1.04671e-06 5.2185e-06 -0.386567 -0.949424 -0.219768 1.57358 
1.04145e-06 5.22834e-06 -0.38088 -0.951773 -0.224635 1.57329 
1.03617e-06 5.23815e-06 -0.375179 -0.954087 -0.2295 1.57299 
1.03087e-06 5.24793e-06 -0.369465 -0.956366 -0.234362 1.57268 
1.02556e-06 5.25767e-06 -0.363737 -0.95861 -0.239222 1.57235 
1.02024e-06 5.26739e-06 -0.357996 -0.960819 -0.24408 1.572 
1.0149e-06 5.27708e-06 -0.352241 -0.962993 -0.248935 1.57164 
1.00955e-06 5.28674e-06 -0.346474 -0.965132 -0.253788 1.57127 
1.00419e-06 5.29637e-06 -0.340694 -0.967235 -0.258638 1.57087 
9.98807e-07 5.30597e-06 -0.334901 -0.969303 -0.263486 1.57047 
9.93416e-07 5.31554e-06 -0.329097 -0.971335 -0.268331 1.57004 
9.88012e-07 5.32507e-06 -0.32328 -0.973332 -0.273174 1.56961 
9.82595e-07 5.33458e-06 -0.317451 -0.975293 -0.278014 1.56915 
9.77166e-07 5.34405e-06 -0.311611 -0.977218 -0.282851 1.56869 
9.71724e-07 5.3535e-06 -0.305759 -0.979108 -0.287686 1.5682 
9.66271e-07 5.36291e-06 -0.299896 -0.980962 -0.292518 1.5677 
9.60805e-07 5.37229e-06 -0.294023 -0.98278 -0.297346 1.56719 
9.55328e-07 5.38165e-06 -0.288138 -0.984562 -0.302172 1.56666 
9.4984e-07 5.39097e-06 -0.282243 -0.986308 -0.306995 1.56611 
9.4434e-07 5.40025e-06 -0.276338 -0.988018 -0.311816 1.56555 
9.38829e-07 5.40951e-06 -0.270422 -0.989692 -0.316633 1.56498 
9.33307e-07 5.41874e-06 -0.264497 -0.99133 -0.321447 1.56439 
9.27774e-07 5.42793e-06 -0.258562 -0.992931 -0.326257 1.56378 
9.22232e-07 5.4371e-06 -0.252617 -0.994496 -0.331065 1.56316 
9.16678e-07 5.44623e-06 -0.246663 -0.996025 -0.33587 1.56253 
9.11115e-07 5.45533e-06 -0.240701 -0.997517 -0.340671 1.56188 
9.05542e-07 5.4644e-06 -0.234729 -0.998973 -0.345469 1.56121 
8.99959e-07 5.47344e-06 -0.228749 -1.00039 -0.350263 1.56053 
8.94367e-07 5.48244e-06 -0.222761 -1.00178 -0.355055 1.55983 
8.88766e-07 5.49142e-06 -0.216764 -1.00312 -0.359842 1.55912 
8.83155e-07 5.50036e-06 -0.210759 -1.00443 -0.364627 1.55839 
8.77536e-07 5.50927e-06 -0.204747 -1.00571 -0.369407 1.55765 
8.71908e-07 5.51815e-06 -0.198728 -1.00694 -0.374185 1.5569 
8.66272e-07 5.52699e-06 -0.192701 -1.00814 -0.378958 1.55613 
8.60627e-07 5.53581e-06 -0.186667 -1.0093 -0.383728 1.55534 
8.54975e-07 5.54459e-06 -0.180626 -1.01043 -0.388495 1.55454 
8.49315e-07 5.55334e-06 -0.174578 -1.01152 -0.393257 1.55372 
8.43647e-07 5.56206e-06 -0.168525 -1.01257 -0.398016 1.55289 
8.37971e-07 5.57074e-06 -0.162465 -1.01359 -0.402771 1.55205 
8.32289e-07 5.57939e-06 -0.156399 -1.01456 -0.407522 1.55119 
8.266e-07 5.58802e-06 -0.150327 -1.01551 -0.41227 1.55031 
8.20904e-07 5.5966e-06 -0.14425 -1.01641 -0.417013 1.54942 
8.15201e-07 5.60516e-06 -0.138168 -1.01728 -0.421752 1.54851 
8.09492e-07 5.61368e-06 -0.132081 -1.01811 -0.426488 1.54759 
8.03777e-07 5.62218e-06 -0.125988 -1.0189 -0.431219 1.54666 
7.98056e-07 5.63064e-06 -0.119892 -1.01965 -0.435946 1.54571 
7.92329e-07 5.63906e-06 -0.113791 -1.02037 -0.440669 1.54475 
7.86597e-07 5.64746e-06 -0.107685 -1.02105 -0.445388 1.54377 
7.8086e-07 5.65582e-06 -0.101576 -1.0217 -0.450102 1.54277 
7.75117e-07 5.66415e-06 -0.0954632 -1.0223 -0.454813 1.54177 
7.6937e-07 5.67244e-06 -0.0893468 -1.02287 -0.459519 1.54074 
7.63618e-07 5.68071e-06 -0.0832271 -1.02341 -0.46422 1.53971 
7.57861e-07 5.68894e-06 -0.0771044 -1.0239 -0.468917 1.53865 
7.521e-07 5.69714e-06 -0.0709789 -1.02436 -0.47361 1.53759 
7.46336e-07 5.7053e-06 -0.0648508 -1.02478 -0.478298 1.5365 
7.40567e-07 5.71344e-06 -0.0587204 -1.02516 -0.482982 1.53541 
7.34795e-07 5.72154e-06 -0.0525878 -1.02551 -0.487661 1.5343 
7.29019e-07 5.7296e-06 -0.0464532 -1.02581 -0.492336 1.53317 
7.23241e-07 5.73764e-06 -0.040317 -1.02608 -0.497006 1.53203 
7.17459e-07 5.74564e-06 -0.0341793 -1.02632 -0.501671 1.53088 
7.11674e-07 5.75361e-06 -0.0280404 -1.02651 -0.506331 1.52971 
7.05887e-07 5.76155e-06 -0.0219005 -1.02667 -0.510987 1.52853 
7.00098e-07 5.76945e-06 -0.0157597 -1.02679 -0.515638 1.52733 
6.94306e-07 5.77732e-06 -0.0096184 -1.02688 -0.520284 1.52612 
6.88513e-07 5.78516e-06 -0.00347673 -1.02692 -0.524925 1.52489 
6.82718e-07 5.79297e-06 0.00266507 -1.02693 -0.529561 1.52365 
6.76921e-07 5.80074e-06 0.00880678 -1.0269 -0.534192 1.5224 
6.71123e-07 5.80848e-06 0.0149482 -1.02683 -0.538818 1.52113 
6.65324e-07 5.81618e-06 0.021089 -1.02673 -0.543439 1.51985 
6.59524e-07 5.82386e-06 0.0272291 -1.02659 -0.548055 1.51855 
6.53724e-07 5.8315e-06 0.0333681 -1.02641 -0.552666 1.51724 
6.47923e-07 5.83911e-06 0.039506 -1.02619 -0.557272 1.51591 
6.42122e-07 5.84668e-06 0.0456424 -1.02594 -0.561872 1.51457 
6.36321e-07 5.85422e-06 0.0517772 -1.02565 -0.566467 1.51322 
6.3052e-07 5.86173e-06 0.05791 -1.02532 -0.571057 1.51185 
6.24719e-07 5.86921e-06 0.0640408 -1.02496 -0.575641 1.51047 
6.18919e-07 5.87665e-06 0.0701692 -1.02455 -0.580221 1.50907 
6.1312e-07 5.88407e-06 0.0762951 -1.02411 -0.584794 1.50766 
6.07322e-07 5.89144e-06 0.0824182 -1.02364 -0.589363 1.50623 
6.01525e-07 5.89879e-06 0.0885382 -1.02312 -0.593925 1.50479 
5.95729e-07 5.9061e-06 0.0946551 -1.02257 -0.598483 1.50334 
5.89935e-07 5.91338e-06 0.100769 -1.02198 -0.603034 1.50187 
5.84143e-07 5.92063e-06 0.106878 -1.02135 -0.60758 1.50039 
5.78354e-07 5.92784e-06 0.112984 -1.02069 -0.612121 1.4989 
5.72566e-07 5.93502e-06 0.119086 -1.01999 -0.616655 1.49739 
5.66781e-07 5.94217e-06 0.125183 -1.01925 -0.621184 1.49587 
5.60999e-07 5.94929e-06 0.131276 -1.01847 -0.625707 1.49433 
5.55219e-07 5.95637e-06 0.137364 -1.01766 -0.630225 1.49278 
5.49443e-07 5.96342e-06 0.143447 -1.01681 -0.634736 1.49121 
