116500 -780.214 378.894
116600 -780.231 378.912
116700 -780.248 378.93
116800 -780.265 378.948
116900 -780.282 378.966
117000 -780.299 378.984
117100 -780.316 379.002
117200 -780.332 379.02
117300 -780.349 379.038
117400 -780.366 379.056
117500 -780.383 379.073
117600 -780.399 379.091
117700 -780.416 379.109
117800 -780.432 379.127
117900 -780.449 379.144
118000 -780.466 379.162
118100 -780.482 379.18
118200 -780.499 379.197
118300 -780.515 379.215
118400 -780.532 379.232
118500 -780.548 379.25
118600 -780.564 379.267
118700 -780.581 379.285
118800 -780.597 379.302
118900 -780.614 379.32
119000 -780.63 379.337
119100 -780.646 379.355
119200 -780.662 379.372
119300 -780.679 379.389
119400 -780.695 379.406
119500 -780.711 379.424
119600 -780.727 379.441
119700 -780.743 379.458
119800 -780.755 379.474
119900 -780.764 379.49
120000 -780.774 379.505
120100 -780.783 379.52
120200 -780.792 379.536
120300 -780.802 379.551
120400 -780.807 379.565
120500 -780.809 379.579
120600 -780.812 379.593
120700 -780.816 379.606
120800 -780.825 379.622
120900 -780.834 379.637
121000 -780.844 379.652
121100 -780.854 379.668
121200 -780.87 379.684
121300 -780.886 379.701
121400 -780.901 379.718
121500 -780.917 379.734
121600 -780.933 379.751
121700 -780.948 379.768
121800 -780.964 379.784
121900 -780.978 379.801
122000 -780.987 379.816
122100 -781 379.831
122200 -781.015 379.848
122300 -781.031 379.864
122400 -781.046 379.881
122500 -781.062 379.897
122600 -781.077 379.914
122700 -781.093 379.93
122800 -781.108 379.946
122900 -781.124 379.963
123000 -781.139 379.979
123100 -781.151 379.994
123200 -781.16 380.009
123300 -781.169 380.024
123400 -781.18 380.039
123500 -781.195 380.055
123600 -781.211 380.071
123700 -781.226 380.087
123800 -781.241 380.103
123900 -781.256 380.119
124000 -781.271 380.135
124100 -781.286 380.151
124200 -781.301 380.167
124300 -781.316 380.183
124400 -781.332 380.199
124500 -781.346 380.215
124600 -781.361 380.231
124700 -781.376 380.247
124800 -781.391 380.263
124900 -781.406 380.278
125000 -781.421 380.294
125100 -781.436 380.31
125200 -781.45 380.326
125300 -781.465 380.341
125400 -781.48 380.357
125500 -781.495 380.373
125600 -781.509 380.388
125700 -781.524 380.404
125800 -781.539 380.419
125900 -781.553 380.435
126000 -781.568 380.451
126100 -781.583 380.466
126200 -781.597 380.482
126300 -781.612 380.497
126400 -781.626 380.512
126500 -781.641 380.528
126600 -781.655 380.543
126700 -781.67 380.559
126800 -781.684 380.574
126900 -781.699 380.589
127000 -781.713 380.604
127100 -781.728 380.62
127200 -781.742 380.635
127300 -781.756 380.65
127400 -781.771 380.665
127500 -781.783 380.68
127600 -781.785 380.692
127700 -781.787 380.704
127800 -781.792 380.717
127900 -781.8 380.731
128000 -781.808 380.744
128100 -781.819 380.758
128200 -781.833 380.773
128300 -781.848 380.788
128400 -781.862 380.803
128500 -781.876 380.818
128600 -781.89 380.833
128700 -781.904 380.848
128800 -781.918 380.863
128900 -781.932 380.878
129000 -781.946 380.893
129100 -781.96 380.907
129200 -781.974 380.922
129300 -781.988 380.937
129400 -782.002 380.952
129500 -782.016 380.966
129600 -782.03 380.981
129700 -782.044 380.996
129800 -782.057 381.01
129900 -782.071 381.025
130000 -782.085 381.039
130100 -782.099 381.054
130200 -782.113 381.069
130300 -782.126 381.083
130400 -782.14 381.098
130500 -782.154 381.112
130600 -782.167 381.127
130700 -782.181 381.141
130800 -782.195 381.155
130900 -782.208 381.17
131000 -782.222 381.184
131100 -782.235 381.199
131200 -782.249 381.213
131300 -782.262 381.227
131400 -782.276 381.242
131500 -782.289 381.256
131600 -782.303 381.27
131700 -782.316 381.284
131800 -782.33 381.298
131900 -782.343 381.313
132000 -782.356 381.327
132100 -782.37 381.341
132200 -782.383 381.355
132300 -782.396 381.369
132400 -782.41 381.383
132500 -782.423 381.397
132600 -782.436 381.411
132700 -782.45 381.425
132800 -782.463 381.439
132900 -782.476 381.453
133000 -782.489 381.467
133100 -782.502 381.481
133200 -782.515 381.495
133300 -782.529 381.509
133400 -782.542 381.523
133500 -782.555 381.537
133600 -782.568 381.55
133700 -782.581 381.564
133800 -782.594 381.578
133900 -782.607 381.592
134000 -782.62 381.605
134100 -782.633 381.619
134200 -782.646 381.633
134300 -782.659 381.647
134400 -782.672 381.66
134500 -782.684 381.674
134600 -782.697 381.687
134700 -782.71 381.701
134800 -782.723 381.715
134900 -782.733 381.728
135000 -782.74 381.74
135100 -782.747 381.752
135200 -782.756 381.764
135300 -782.768 381.778
135400 -782.781 381.791
135500 -782.794 381.804
135600 -782.806 381.818
135700 -782.819 381.831
135800 -782.832 381.845
135900 -782.844 381.858
136000 -782.857 381.871
136100 -782.87 381.885
136200 -782.882 381.898
136300 -782.895 381.911
136400 -782.907 381.925
136500 -782.92 381.938
136600 -782.927 381.95
136700 -782.934 381.961
136800 -782.941 381.973
136900 -782.953 381.986
137000 -782.965 381.999
137100 -782.977 382.013
137200 -782.99 382.026
137300 -783.002 382.039
137400 -783.015 382.052
137500 -783.027 382.065
137600 -783.039 382.078
137700 -783.052 382.091
137800 -783.064 382.104
137900 -783.076 382.117
138000 -783.088 382.13
138100 -783.101 382.143
138200 -783.113 382.156
138300 -783.125 382.169
138400 -783.137 382.182
138500 -783.15 382.194
138600 -783.162 382.207
138700 -783.174 382.22
138800 -783.186 382.233
138900 -783.198 382.246
139000 -783.21 382.258
139100 -783.222 382.271
139200 -783.234 382.284
139300 -783.246 382.297
139400 -783.258 382.309
139500 -783.27 382.322
139600 -783.282 382.335
139700 -783.294 382.347
139800 -783.306 382.36
139900 -783.318 382.373
140000 -783.33 382.385
140100 -783.342 382.398
140200 -783.354 382.41
140300 -783.366 382.423
140400 -783.375 382.435
140500 -783.381 382.446
140600 -783.391 382.458
140700 -783.403 382.47
140800 -783.414 382.483
140900 -783.426 382.495
141000 -783.438 382.507
141100 -783.45 382.52
141200 -783.461 382.532
141300 -783.473 382.545
141400 -783.485 382.557
141500 -783.496 382.569
141600 -783.508 382.582
141700 -783.52 382.594
141800 -783.531 382.606
141900 -783.543 382.618
142000 -783.555 382.631
142100 -783.566 382.643
142200 -783.578 382.655
142300 -783.589 382.667
142400 -783.601 382.679
142500 -783.612 382.692
142600 -783.624 382.704
142700 -783.635 382.716
142800 -783.647 382.728
142900 -783.658 382.74
143000 -783.67 382.752
143100 -783.681 382.764
143200 -783.692 382.776
143300 -783.704 382.788
143400 -783.715 382.8
143500 -783.726 382.812
143600 -783.738 382.824
143700 -783.749 382.836
143800 -783.76 382.848
143900 -783.772 382.86
144000 -783.783 382.872
144100 -783.794 382.884
144200 -783.804 382.895
144300 -783.815 382.907
144400 -783.827 382.919
144500 -783.838 382.931
144600 -783.849 382.943
144700 -783.86 382.954
144800 -783.871 382.966
144900 -783.882 382.978
145000 -783.893 382.989
145100 -783.898 383
145200 -783.904 383.01
145300 -783.909 383.02
145400 -783.915 383.031
145500 -783.92 383.041
145600 -783.926 383.051
145700 -783.932 383.062
145800 -783.939 383.072
145900 -783.95 383.084
146000 -783.961 383.095
146100 -783.972 383.107
146200 -783.983 383.119
146300 -783.994 383.13
146400 -784.005 383.142
146500 -784.015 383.153
146600 -784.026 383.165
146700 -784.037 383.176
146800 -784.048 383.188
146900 -784.059 383.199
147000 -784.07 383.21
147100 -784.081 383.222
147200 -784.091 383.233
147300 -784.102 383.245
147400 -784.113 383.256
147500 -784.124 383.267
147600 -784.135 383.279
147700 -784.145 383.29
147800 -784.156 383.301
147900 -784.167 383.313
148000 -784.177 383.324
148100 -784.188 383.335
148200 -784.199 383.346
148300 -784.209 383.358
148400 -784.22 383.369
148500 -784.231 383.38
148600 -784.241 383.391
148700 -784.252 383.402
148800 -784.262 383.414
148900 -784.273 383.425
149000 -784.284 383.436
149100 -784.294 383.447
149200 -784.305 383.458
149300 -784.315 383.469
149400 -784.326 383.48
149500 -784.336 383.491
149600 -784.347 383.502
149700 -784.357 383.513
149800 -784.368 383.524
149900 -784.378 383.535
150000 -784.388 383.546
150100 -784.399 383.557
150200 -784.409 383.568
150300 -784.42 383.579
150400 -784.426 383.589
150500 -784.431 383.599
150600 -784.437 383.608
150700 -784.442 383.618
150800 -784.447 383.627
150900 -784.456 383.638
151000 -784.467 383.649
151100 -784.477 383.66
151200 -784.487 383.671
151300 -784.498 383.681
151400 -784.508 383.692
151500 -784.518 383.703
151600 -784.528 383.714
151700 -784.538 383.724
151800 -784.549 383.735
151900 -784.559 383.746
152000 -784.569 383.757
152100 -784.579 383.767
152200 -784.589 383.778
152300 -784.599 383.788
152400 -784.609 383.799
152500 -784.62 383.81
152600 -784.63 383.82
152700 -784.64 383.831
152800 -784.65 383.842
152900 -784.66 383.852
153000 -784.67 383.863
153100 -784.68 383.873
153200 -784.69 383.884
153300 -784.7 383.894
153400 -784.71 383.905
153500 -784.72 383.915
153600 -784.73 383.926
153700 -784.74 383.936
153800 -784.75 383.947
153900 -784.759 383.957
154000 -784.769 383.967
154100 -784.779 383.978
154200 -784.789 383.988
154300 -784.799 383.999
154400 -784.809 384.009
154500 -784.819 384.019
154600 -784.828 384.03
154700 -784.838 384.04
154800 -784.848 384.05
154900 -784.858 384.061
155000 -784.868 384.071
155100 -784.877 384.081
155200 -784.887 384.091
155300 -784.897 384.102
155400 -784.907 384.112
155500 -784.916 384.122
155600 -784.926 384.132
155700 -784.936 384.143
155800 -784.945 384.153
155900 -784.955 384.163
156000 -784.965 384.173
156100 -784.974 384.183
156200 -784.983 384.193
156300 -784.993 384.203
156400 -785.003 384.213
156500 -785.012 384.223
156600 -785.022 384.234
156700 -785.028 384.243
156800 -785.03 384.251
156900 -785.03 384.259
157000 -785.029 384.266
157100 -785.034 384.275
157200 -785.041 384.284
157300 -785.05 384.294
157400 -785.06 384.304
157500 -785.069 384.314
157600 -785.079 384.324
157700 -785.088 384.334
157800 -785.098 384.344
157900 -785.107 384.354
158000 -785.117 384.364
158100 -785.126 384.374
158200 -785.135 384.384
158300 -785.145 384.393
158400 -785.154 384.403
158500 -785.164 384.413
158600 -785.173 384.423
158700 -785.182 384.433
158800 -785.192 384.443
158900 -785.201 384.452
159000 -785.21 384.462
159100 -785.219 384.472
159200 -785.229 384.482
159300 -785.238 384.491
159400 -785.247 384.501
159500 -785.257 384.511
159600 -785.266 384.521
159700 -785.275 384.53
159800 -785.284 384.54
159900 -785.293 384.55
160000 -785.303 384.559
160100 -785.312 384.569
160200 -785.321 384.578
160300 -785.33 384.588
160400 -785.337 384.597
160500 -785.342 384.606
160600 -785.349 384.615
160700 -785.353 384.623
160800 -785.357 384.631
160900 -785.361 384.64
161000 -785.365 384.648
161100 -785.369 384.656
161200 -785.373 384.664
161300 -785.381 384.674
161400 -785.391 384.683
161500 -785.4 384.693
161600 -785.409 384.702
161700 -785.418 384.712
161800 -785.427 384.721
161900 -785.436 384.731
162000 -785.445 384.74
162100 -785.454 384.749
162200 -785.463 384.759
162300 -785.472 384.768
162400 -785.481 384.778
162500 -785.489 384.787
162600 -785.498 384.796
162700 -785.507 384.806
162800 -785.516 384.815
162900 -785.525 384.824
163000 -785.534 384.834
163100 -785.543 384.843
163200 -785.552 384.852
163300 -785.561 384.861
163400 -785.569 384.871
163500 -785.578 384.88
163600 -785.587 384.889
163700 -785.596 384.898
163800 -785.605 384.908
163900 -785.613 384.917
164000 -785.622 384.926
164100 -785.631 384.935
164200 -785.64 384.944
164300 -785.648 384.954
164400 -785.657 384.963
164500 -785.666 384.972
164600 -785.675 384.981
164700 -785.683 384.99
164800 -785.692 384.999
164900 -785.701 385.008
165000 -785.709 385.017
165100 -785.718 385.027
165200 -785.727 385.036
165300 -785.735 385.045
165400 -785.744 385.054
165500 -785.752 385.063
165600 -785.761 385.072
165700 -785.77 385.081
165800 -785.777 385.089
165900 -785.781 385.097
166000 -785.785 385.105
166100 -785.789 385.113
166200 -785.792 385.121
166300 -785.797 385.128
166400 -785.805 385.137
166500 -785.814 385.146
166600 -785.822 385.155
166700 -785.831 385.164
166800 -785.839 385.173
166900 -785.848 385.182
167000 -785.856 385.191
167100 -785.865 385.2
167200 -785.873 385.209
167300 -785.882 385.217
167400 -785.89 385.226
167500 -785.898 385.235
167600 -785.907 385.244
167700 -785.915 385.253
167800 -785.924 385.261
167900 -785.932 385.27
168000 -785.94 385.279
168100 -785.949 385.288
168200 -785.957 385.296
168300 -785.965 385.305
168400 -785.974 385.314
168500 -785.982 385.323
168600 -785.99 385.331
168700 -785.999 385.34
168800 -786.007 385.349
168900 -786.015 385.357
169000 -786.024 385.366
169100 -786.032 385.375
169200 -786.04 385.383
169300 -786.048 385.392
169400 -786.057 385.401
169500 -786.065 385.409
169600 -786.073 385.418
169700 -786.081 385.426
169800 -786.089 385.435
169900 -786.098 385.444
170000 -786.106 385.452
170100 -786.114 385.461
170200 -786.122 385.469
170300 -786.13 385.478
170400 -786.138 385.486
170500 -786.146 385.495
170600 -786.155 385.503
170700 -786.163 385.512
170800 -786.171 385.52
170900 -786.179 385.529
171000 -786.187 385.537
171100 -786.195 385.546
171200 -786.203 385.554
171300 -786.211 385.563
171400 -786.219 385.571
171500 -786.227 385.579
171600 -786.235 385.588
171700 -786.243 385.596
171800 -786.251 385.605
171900 -786.259 385.613
172000 -786.267 385.621
172100 -786.275 385.63
172200 -786.283 385.638
172300 -786.291 385.646
172400 -786.299 385.655
172500 -786.307 385.663
172600 -786.315 385.671
172700 -786.323 385.68
172800 -786.331 385.688
172900 -786.337 385.696
173000 -786.34 385.703
173100 -786.343 385.71
173200 -786.346 385.717
173300 -786.35 385.724
173400 -786.353 385.731
173500 -786.361 385.739
173600 -786.368 385.747
173700 -786.376 385.756
173800 -786.384 385.764
173900 -786.392 385.772
174000 -786.4 385.78
174100 -786.408 385.788
174200 -786.415 385.797
174300 -786.423 385.805
174400 -786.431 385.813
174500 -786.439 385.821
174600 -786.447 385.829
174700 -786.454 385.837
174800 -786.462 385.845
174900 -786.47 385.853
175000 -786.477 385.861
175100 -786.485 385.87
175200 -786.493 385.878
175300 -786.501 385.886
175400 -786.508 385.894
175500 -786.516 385.902
175600 -786.524 385.91
175700 -786.531 385.918
175800 -786.539 385.926
175900 -786.547 385.934
176000 -786.554 385.942
176100 -786.562 385.95
176200 -786.57 385.958
176300 -786.577 385.966
176400 -786.585 385.974
176500 -786.592 385.982
176600 -786.6 385.99
176700 -786.608 385.997
176800 -786.615 386.005
176900 -786.623 386.013
177000 -786.63 386.021
177100 -786.638 386.029
177200 -786.645 386.037
177300 -786.653 386.045
177400 -786.66 386.053
177500 -786.668 386.061
177600 -786.675 386.068
177700 -786.683 386.076
177800 -786.69 386.084
177900 -786.698 386.092
178000 -786.705 386.1
178100 -786.713 386.108
178200 -786.72 386.115
178300 -786.728 386.123
178400 -786.735 386.131
178500 -786.743 386.139
178600 -786.75 386.146
178700 -786.757 386.154
178800 -786.765 386.162
178900 -786.772 386.17
179000 -786.78 386.177
179100 -786.787 386.185
179200 -786.794 386.193
179300 -786.802 386.201
179400 -786.808 386.208
179500 -786.815 386.216
179600 -786.822 386.223
179700 -786.83 386.231
179800 -786.837 386.239
179900 -786.844 386.246
180000 -786.852 386.254
180100 -786.859 386.261
180200 -786.866 386.269
180300 -786.874 386.277
180400 -786.881 386.284
180500 -786.888 386.292
180600 -786.895 386.3
180700 -786.903 386.307
180800 -786.91 386.315
180900 -786.917 386.322
181000 -786.924 386.33
181100 -786.932 386.337
181200 -786.939 386.345
181300 -786.946 386.352
181400 -786.953 386.36
181500 -786.96 386.367
181600 -786.968 386.375
181700 -786.975 386.382
181800 -786.982 386.39
181900 -786.989 386.397
182000 -786.996 386.405
182100 -787.003 386.412
182200 -787.01 386.42
182300 -787.018 386.427
182400 -787.025 386.435
182500 -787.032 386.442
182600 -787.039 386.45
182700 -787.046 386.457
182800 -787.053 386.464
182900 -787.06 386.472
183000 -787.067 386.479
183100 -787.074 386.487
183200 -787.081 386.494
183300 -787.088 386.501
183400 -787.095 386.509
183500 -787.102 386.516
183600 -787.11 386.523
183700 -787.117 386.531
183800 -787.124 386.538
183900 -787.131 386.545
184000 -787.138 386.553
184100 -787.145 386.56
184200 -787.151 386.567
184300 -787.158 386.575
184400 -787.165 386.582
184500 -787.172 386.589
184600 -787.179 386.596
184700 -787.186 386.604
184800 -787.193 386.611
184900 -787.2 386.618
185000 -787.207 386.625
185100 -787.214 386.633
185200 -787.221 386.64
185300 -787.228 386.647
185400 -787.235 386.654
185500 -787.242 386.661
185600 -787.248 386.669
185700 -787.255 386.676
185800 -787.262 386.683
185900 -787.269 386.69
186000 -787.276 386.697
186100 -787.283 386.704
186200 -787.288 386.711
186300 -787.295 386.718
186400 -787.302 386.726
186500 -787.309 386.733
186600 -787.312 386.739
186700 -787.315 386.745
186800 -787.317 386.751
186900 -787.32 386.757
187000 -787.322 386.763
187100 -787.325 386.769
187200 -787.327 386.775
187300 -787.33 386.781
187400 -787.332 386.787
187500 -787.335 386.793
187600 -787.337 386.799
187700 -787.34 386.805
187800 -787.344 386.811
187900 -787.351 386.818
188000 -787.358 386.825
188100 -787.365 386.832
188200 -787.371 386.839
188300 -787.378 386.846
188400 -787.385 386.853
188500 -787.391 386.86
188600 -787.398 386.867
188700 -787.405 386.874
188800 -787.411 386.881
188900 -787.418 386.888
189000 -787.425 386.895
189100 -787.431 386.902
189200 -787.438 386.909
189300 -787.445 386.916
189400 -787.451 386.923
189500 -787.458 386.93
189600 -787.465 386.937
189700 -787.471 386.944
189800 -787.478 386.95
189900 -787.484 386.957
190000 -787.491 386.964
190100 -787.498 386.971
190200 -787.504 386.978
190300 -787.511 386.985
190400 -787.517 386.992
190500 -787.524 386.998
190600 -787.53 387.005
190700 -787.537 387.012
190800 -787.543 387.019
190900 -787.55 387.026
191000 -787.556 387.032
191100 -787.563 387.039
191200 -787.569 387.046
191300 -787.576 387.053
191400 -787.582 387.059
191500 -787.589 387.066
191600 -787.595 387.073
191700 -787.602 387.08
191800 -787.608 387.086
191900 -787.615 387.093
192000 -787.621 387.1
192100 -787.628 387.107
192200 -787.634 387.113
192300 -787.641 387.12
192400 -787.647 387.127
192500 -787.653 387.133
192600 -787.66 387.14
192700 -787.666 387.147
192800 -787.673 387.153
192900 -787.679 387.16
193000 -787.685 387.167
193100 -787.692 387.173
193200 -787.698 387.18
193300 -787.705 387.187
193400 -787.711 387.193
193500 -787.717 387.2
193600 -787.724 387.207
193700 -787.73 387.213
193800 -787.736 387.22
193900 -787.743 387.226
194000 -787.749 387.233
