93600 -7.97966 -2.11457
93700 -7.97968 -2.11658
93800 -7.9797 -2.11859
93900 -7.97972 -2.1206
94000 -7.97974 -2.12259
94100 -7.97977 -2.12459
94200 -7.97979 -2.12658
94300 -7.97981 -2.12857
94400 -7.97983 -2.13055
94500 -7.97985 -2.13253
94600 -7.97987 -2.1345
94700 -7.97989 -2.13647
94800 -7.97992 -2.13844
94900 -7.97994 -2.1404
95000 -7.97996 -2.14236
95100 -7.97998 -2.14431
95200 -7.98 -2.14626
95300 -7.98002 -2.1482
95400 -7.98004 -2.15015
95500 -7.98006 -2.15208
95600 -7.98008 -2.15402
95700 -7.9801 -2.15594
95800 -7.98013 -2.15787
95900 -7.98015 -2.15979
96000 -7.98017 -2.16171
96100 -7.98019 -2.16362
96200 -7.98021 -2.16553
96300 -7.98023 -2.16743
96400 -7.98025 -2.16933
96500 -7.98027 -2.17123
96600 -7.98029 -2.17312
96700 -7.98031 -2.17501
96800 -7.98033 -2.1769
96900 -7.98035 -2.17878
97000 -7.98037 -2.18066
97100 -7.98039 -2.18253
97200 -7.98041 -2.1844
97300 -7.98043 -2.18627
97400 -7.98045 -2.18813
97500 -7.98047 -2.18999
97600 -7.98049 -2.19184
97700 -7.98051 -2.19369
97800 -7.98053 -2.19554
97900 -7.98055 -2.19738
98000 -7.98057 -2.19922
98100 -7.98059 -2.20106
98200 -7.98061 -2.20289
98300 -7.98063 -2.20472
98400 -7.98065 -2.20654
98500 -7.98067 -2.20836
98600 -7.98069 -2.21018
98700 -7.98071 -2.21199
98800 -7.98073 -2.2138
98900 -7.98067 -2.21559
99000 -7.98069 -2.21739
99100 -7.98071 -2.21919
99200 -7.98073 -2.22099
99300 -7.98075 -2.22278
99400 -7.98076 -2.22457
99500 -7.98078 -2.22635
99600 -7.9808 -2.22813
99700 -7.98082 -2.22991
99800 -7.98084 -2.23168
99900 -7.98086 -2.23345
100000 -7.98088 -2.23522
100100 -7.9809 -2.23698
100200 -7.98092 -2.23874
100300 -7.98094 -2.2405
100400 -7.98096 -2.24225
100500 -7.98098 -2.244
100600 -7.98099 -2.24574
100700 -7.98101 -2.24749
100800 -7.98103 -2.24922
100900 -7.98105 -2.25096
101000 -7.98107 -2.25269
101100 -7.98109 -2.25442
101200 -7.98111 -2.25614
101300 -7.98113 -2.25787
101400 -7.98114 -2.25958
101500 -7.98116 -2.2613
101600 -7.98118 -2.26301
101700 -7.9812 -2.26472
101800 -7.98122 -2.26642
101900 -7.98124 -2.26812
102000 -7.98126 -2.26982
102100 -7.98127 -2.27152
102200 -7.98129 -2.27321
102300 -7.98131 -2.27489
102400 -7.98133 -2.27658
102500 -7.98135 -2.27826
102600 -7.98136 -2.27994
102700 -7.98138 -2.28161
102800 -7.9814 -2.28329
102900 -7.98142 -2.28495
103000 -7.98144 -2.28662
103100 -7.98146 -2.28828
103200 -7.98147 -2.28994
103300 -7.98149 -2.29159
103400 -7.98151 -2.29325
103500 -7.98153 -2.2949
103600 -7.98154 -2.29654
103700 -7.98156 -2.29818
103800 -7.98158 -2.29982
103900 -7.9816 -2.30146
104000 -7.98162 -2.30309
104100 -7.98163 -2.30472
104200 -7.98165 -2.30635
104300 -7.98167 -2.30797
104400 -7.98169 -2.30959
104500 -7.9817 -2.31121
104600 -7.98172 -2.31283
104700 -7.98174 -2.31444
104800 -7.98176 -2.31605
104900 -7.98177 -2.31765
105000 -7.98179 -2.31925
105100 -7.98181 -2.32085
105200 -7.98183 -2.32245
105300 -7.98184 -2.32404
105400 -7.98186 -2.32563
105500 -7.98188 -2.32722
105600 -7.98189 -2.3288
105700 -7.98191 -2.33038
105800 -7.98193 -2.33196
105900 -7.98195 -2.33354
106000 -7.98196 -2.33511
106100 -7.98198 -2.33668
106200 -7.982 -2.33825
106300 -7.98201 -2.33981
106400 -7.98203 -2.34137
106500 -7.98205 -2.34293
106600 -7.98206 -2.34448
106700 -7.98208 -2.34603
106800 -7.9821 -2.34758
106900 -7.98211 -2.34913
107000 -7.98213 -2.35067
107100 -7.98192 -2.35215
107200 -7.98194 -2.35369
107300 -7.98196 -2.35523
107400 -7.98197 -2.35676
107500 -7.98199 -2.35829
107600 -7.98201 -2.35981
107700 -7.98202 -2.36133
107800 -7.98204 -2.36285
107900 -7.98184 -2.35781
108000 -7.98185 -2.35192
108100 -7.98187 -2.34605
108200 -7.98189 -2.34018
108300 -7.9819 -2.33433
108400 -7.98192 -2.32848
108500 -7.98194 -2.32265
108600 -7.98195 -2.31683
108700 -7.98197 -2.31102
108800 -7.98199 -2.30522
108900 -7.982 -2.29943
109000 -7.98202 -2.29365
109100 -7.98203 -2.28788
109200 -7.98205 -2.28212
109300 -7.98207 -2.27637
109400 -7.98208 -2.27064
109500 -7.9821 -2.26491
109600 -7.98212 -2.25919
109700 -7.98213 -2.25349
109800 -7.98215 -2.24779
109900 -7.98217 -2.24211
110000 -7.98218 -2.23643
110100 -7.9822 -2.23077
110200 -7.98221 -2.22512
110300 -7.98223 -2.21947
110400 -7.98225 -2.21384
110500 -7.98226 -2.20822
110600 -7.98228 -2.2026
110700 -7.98229 -2.197
110800 -7.98231 -2.19141
110900 -7.98233 -2.18582
111000 -7.98234 -2.18025
111100 -7.98236 -2.17469
111200 -7.98237 -2.16914
111300 -7.98167 -2.17006
111400 -7.98169 -2.1717
111500 -7.9817 -2.17334
111600 -7.98172 -2.17498
111700 -7.98174 -2.17661
111800 -7.98175 -2.17825
111900 -7.98177 -2.17987
112000 -7.98171 -2.18148
112100 -7.98173 -2.1831
112200 -7.98175 -2.18472
112300 -7.98176 -2.18634
112400 -7.98178 -2.18795
112500 -7.9818 -2.18956
112600 -7.98181 -2.19117
112700 -7.98183 -2.19278
112800 -7.98135 -2.19413
112900 -7.98136 -2.19573
113000 -7.98138 -2.19733
113100 -7.9814 -2.19892
113200 -7.98141 -2.20051
113300 -7.98143 -2.2021
113400 -7.98145 -2.20368
113500 -7.98146 -2.20527
113600 -7.98148 -2.20685
113700 -7.9815 -2.20842
113800 -7.98151 -2.21
113900 -7.98153 -2.21157
114000 -7.98154 -2.21314
114100 -7.98156 -2.2147
114200 -7.98158 -2.21627
114300 -7.98159 -2.21783
114400 -7.98161 -2.21939
114500 -7.98162 -2.22094
114600 -7.98164 -2.22249
114700 -7.98166 -2.22404
114800 -7.98167 -2.22559
114900 -7.98169 -2.22713
115000 -7.9817 -2.22868
115100 -7.98172 -2.23022
115200 -7.98174 -2.23175
115300 -7.98175 -2.23329
115400 -7.98177 -2.23482
115500 -7.98178 -2.23634
115600 -7.9818 -2.23787
115700 -7.98182 -2.23939
115800 -7.98183 -2.24091
115900 -7.98185 -2.24243
116000 -7.98186 -2.24395
116100 -7.98188 -2.24546
116200 -7.98189 -2.24697
116300 -7.98191 -2.24848
116400 -7.98192 -2.24998
116500 -7.98194 -2.25148
116600 -7.98196 -2.25298
116700 -7.98197 -2.25448
116800 -7.98199 -2.25597
116900 -7.982 -2.25747
117000 -7.98202 -2.25896
117100 -7.98203 -2.26044
117200 -7.98205 -2.26193
117300 -7.98206 -2.26341
117400 -7.98208 -2.26489
117500 -7.98209 -2.26636
117600 -7.98211 -2.26784
117700 -7.98212 -2.26931
117800 -7.98214 -2.27078
117900 -7.98215 -2.27225
118000 -7.98217 -2.27371
118100 -7.98218 -2.27517
118200 -7.9822 -2.27663
118300 -7.98221 -2.27809
118400 -7.98223 -2.27954
118500 -7.98224 -2.28099
118600 -7.98226 -2.28244
118700 -7.98227 -2.28389
118800 -7.98229 -2.28533
118900 -7.9823 -2.28678
119000 -7.98232 -2.28822
119100 -7.98233 -2.28965
119200 -7.98235 -2.29109
119300 -7.98236 -2.29252
119400 -7.98238 -2.29395
119500 -7.98239 -2.29538
119600 -7.98241 -2.2968
119700 -7.98242 -2.29823
119800 -7.98244 -2.29965
119900 -7.98245 -2.30107
120000 -7.98247 -2.30248
120100 -7.98248 -2.30389
120200 -7.9825 -2.30531
120300 -7.98251 -2.30671
120400 -7.98253 -2.30812
120500 -7.98254 -2.30952
120600 -7.98255 -2.31093
120700 -7.98257 -2.31233
120800 -7.98258 -2.31372
120900 -7.9826 -2.31512
121000 -7.98261 -2.31651
121100 -7.98263 -2.3179
121200 -7.98264 -2.31929
121300 -7.98226 -2.31592
121400 -7.98227 -2.31072
121500 -7.98229 -2.30553
121600 -7.9823 -2.30034
121700 -7.98232 -2.29517
121800 -7.98233 -2.29
121900 -7.98235 -2.28484
122000 -7.98236 -2.27969
122100 -7.98238 -2.27454
122200 -7.98239 -2.26941
122300 -7.9824 -2.26428
122400 -7.98242 -2.25916
122500 -7.98243 -2.25406
122600 -7.98245 -2.24895
122700 -7.98246 -2.24386
122800 -7.98248 -2.23878
122900 -7.98249 -2.2337
123000 -7.9825 -2.22863
123100 -7.98252 -2.22357
123200 -7.98234 -2.21859
123300 -7.98235 -2.21354
123400 -7.98237 -2.20851
123500 -7.98238 -2.20348
123600 -7.98239 -2.19846
123700 -7.98241 -2.19345
123800 -7.98242 -2.18845
123900 -7.98244 -2.18345
124000 -7.98245 -2.17847
124100 -7.98247 -2.17349
124200 -7.98248 -2.16852
124300 -7.98249 -2.16355
124400 -7.98251 -2.1586
124500 -7.98252 -2.15365
124600 -7.98254 -2.14871
124700 -7.98255 -2.14378
124800 -7.98256 -2.13886
124900 -7.98258 -2.13395
125000 -7.98259 -2.12904
125100 -7.98261 -2.12414
125200 -7.98262 -2.11925
125300 -7.98263 -2.11436
125400 -7.98265 -2.10949
125500 -7.98266 -2.10462
125600 -7.98268 -2.09976
125700 -7.98269 -2.09491
125800 -7.9808 -2.09442
125900 -7.98081 -2.09593
126000 -7.98083 -2.09744
126100 -7.98084 -2.09895
126200 -7.98086 -2.10046
126300 -7.98087 -2.10196
126400 -7.98089 -2.10346
126500 -7.9809 -2.10496
126600 -7.98092 -2.10646
126700 -7.98093 -2.10795
126800 -7.98095 -2.10945
126900 -7.98096 -2.11094
127000 -7.98098 -2.11242
127100 -7.98099 -2.11391
127200 -7.98101 -2.11539
127300 -7.98102 -2.11687
127400 -7.98104 -2.11835
127500 -7.98105 -2.11983
127600 -7.98025 -2.12092
127700 -7.98027 -2.1224
127800 -7.98028 -2.12386
127900 -7.9803 -2.12533
128000 -7.98031 -2.1268
128100 -7.98033 -2.12826
128200 -7.98034 -2.12972
128300 -7.98036 -2.13118
128400 -7.98037 -2.13263
128500 -7.98039 -2.13408
128600 -7.9804 -2.13554
128700 -7.98042 -2.13698
128800 -7.98043 -2.13843
128900 -7.98045 -2.13987
129000 -7.98047 -2.14132
129100 -7.98048 -2.14276
129200 -7.9805 -2.14419
129300 -7.98051 -2.14563
129400 -7.98053 -2.14706
129500 -7.98054 -2.14849
129600 -7.98056 -2.14992
129700 -7.98057 -2.15135
129800 -7.98059 -2.15277
129900 -7.9806 -2.15419
130000 -7.98062 -2.15561
130100 -7.98063 -2.15703
130200 -7.98065 -2.15845
130300 -7.98066 -2.15986
130400 -7.98067 -2.16127
130500 -7.98069 -2.16268
130600 -7.9807 -2.16409
130700 -7.98072 -2.16549
130800 -7.98073 -2.16689
130900 -7.98075 -2.1683
131000 -7.98076 -2.16969
131100 -7.98078 -2.17109
131200 -7.98079 -2.17248
131300 -7.98081 -2.17388
131400 -7.98082 -2.17527
131500 -7.98084 -2.17665
131600 -7.98085 -2.17804
131700 -7.98087 -2.17942
131800 -7.98088 -2.1808
131900 -7.98089 -2.18218
132000 -7.98091 -2.18356
132100 -7.98092 -2.18493
132200 -7.98094 -2.18631
132300 -7.98095 -2.18768
132400 -7.98097 -2.18905
132500 -7.98098 -2.19041
132600 -7.981 -2.19178
132700 -7.98101 -2.19314
132800 -7.98102 -2.1945
132900 -7.98104 -2.19586
133000 -7.98105 -2.19722
133100 -7.98107 -2.19857
133200 -7.98108 -2.19992
133300 -7.9811 -2.20127
133400 -7.98111 -2.20262
133500 -7.98112 -2.20397
133600 -7.98114 -2.20531
133700 -7.98115 -2.20666
133800 -7.98117 -2.208
133900 -7.98118 -2.20933
134000 -7.98119 -2.21067
134100 -7.98121 -2.212
134200 -7.98122 -2.21334
134300 -7.98124 -2.21467
134400 -7.98125 -2.216
134500 -7.98126 -2.21732
134600 -7.98128 -2.21865
134700 -7.98099 -2.21988
134800 -7.98101 -2.2212
134900 -7.98102 -2.22252
135000 -7.98104 -2.22384
135100 -7.98099 -2.22514
135200 -7.98101 -2.22645
135300 -7.98102 -2.22776
135400 -7.98103 -2.22907
135500 -7.98105 -2.23037
135600 -7.98106 -2.23168
135700 -7.98108 -2.23298
135800 -7.98109 -2.23428
135900 -7.9811 -2.23558
136000 -7.98112 -2.23688
136100 -7.98113 -2.23818
136200 -7.98115 -2.23947
136300 -7.98116 -2.24076
136400 -7.98117 -2.24205
136500 -7.98119 -2.24334
136600 -7.9812 -2.24462
136700 -7.98121 -2.24591
136800 -7.98123 -2.24719
136900 -7.98124 -2.24847
137000 -7.98126 -2.24975
137100 -7.98127 -2.25103
137200 -7.98128 -2.2523
137300 -7.9813 -2.25357
137400 -7.98131 -2.25485
137500 -7.98132 -2.25611
137600 -7.98134 -2.25738
137700 -7.98135 -2.25865
137800 -7.98136 -2.25991
137900 -7.98138 -2.26117
138000 -7.98139 -2.26243
138100 -7.9814 -2.26369
138200 -7.98142 -2.26495
138300 -7.98097 -2.26575
138400 -7.98098 -2.26123
138500 -7.981 -2.25671
138600 -7.98101 -2.25219
138700 -7.98102 -2.24768
138800 -7.98104 -2.24318
138900 -7.98105 -2.23869
139000 -7.98106 -2.2342
139100 -7.98108 -2.22972
139200 -7.98109 -2.22524
139300 -7.98111 -2.22077
139400 -7.98112 -2.21631
139500 -7.98113 -2.21186
139600 -7.98115 -2.20741
139700 -7.98116 -2.20296
139800 -7.98117 -2.19853
139900 -7.98119 -2.19409
140000 -7.98097 -2.19151
140100 -7.98099 -2.1928
140200 -7.981 -2.19409
140300 -7.98101 -2.19538
140400 -7.98103 -2.19667
140500 -7.98104 -2.19795
140600 -7.98105 -2.19923
140700 -7.98107 -2.20051
140800 -7.98108 -2.20179
140900 -7.98109 -2.20306
141000 -7.98111 -2.20434
141100 -7.98112 -2.20561
141200 -7.98113 -2.20688
141300 -7.98115 -2.20815
141400 -7.98116 -2.20942
141500 -7.98117 -2.21068
141600 -7.98119 -2.21195
141700 -7.9812 -2.21321
141800 -7.98121 -2.21447
141900 -7.98123 -2.21573
142000 -7.98107 -2.21693
142100 -7.98108 -2.21818
142200 -7.9811 -2.21944
142300 -7.98111 -2.22069
142400 -7.98112 -2.22194
142500 -7.98114 -2.22318
142600 -7.98115 -2.22443
142700 -7.98116 -2.22567
142800 -7.98118 -2.22692
142900 -7.98119 -2.22816
143000 -7.9812 -2.2294
143100 -7.98122 -2.23063
143200 -7.98123 -2.23187
143300 -7.98124 -2.2331
143400 -7.98126 -2.23434
143500 -7.98127 -2.23557
143600 -7.98128 -2.2368
143700 -7.98129 -2.23802
143800 -7.98131 -2.23925
143900 -7.98115 -2.23583
144000 -7.98117 -2.2315
144100 -7.98118 -2.22717
144200 -7.98119 -2.22286
144300 -7.98121 -2.21854
144400 -7.98122 -2.21424
144500 -7.98123 -2.20994
144600 -7.98124 -2.20564
144700 -7.98126 -2.20135
144800 -7.98127 -2.19707
144900 -7.98128 -2.19279
145000 -7.9813 -2.18852
145100 -7.98131 -2.18426
145200 -7.98132 -2.18
145300 -7.98134 -2.17575
145400 -7.98135 -2.1715
145500 -7.98136 -2.16726
145600 -7.98137 -2.16302
145700 -7.98139 -2.15879
145800 -7.9814 -2.15457
145900 -7.98141 -2.15035
146000 -7.98142 -2.14614
146100 -7.98144 -2.14193
146200 -7.98145 -2.13773
146300 -7.98146 -2.13353
146400 -7.98148 -2.12934
146500 -7.98149 -2.12516
146600 -7.9815 -2.12098
146700 -7.98151 -2.11681
146800 -7.98153 -2.11264
146900 -7.98154 -2.10848
147000 -7.98155 -2.10433
147100 -7.98156 -2.10018
147200 -7.98158 -2.09603
147300 -7.98159 -2.09189
147400 -7.9816 -2.08776
147500 -7.98161 -2.08363
147600 -7.98163 -2.07951
147700 -7.98164 -2.0754
147800 -7.98165 -2.07129
147900 -7.98166 -2.06718
148000 -7.98168 -2.06308
148100 -7.98169 -2.05899
148200 -7.9817 -2.0549
148300 -7.98171 -2.05082
148400 -7.98173 -2.04674
148500 -7.98174 -2.04267
148600 -7.98175 -2.0386
148700 -7.98176 -2.03454
148800 -7.98177 -2.03048
148900 -7.98179 -2.02643
149000 -7.9818 -2.02239
149100 -7.98181 -2.01835
149200 -7.98182 -2.01432
149300 -7.98184 -2.01029
149400 -7.98185 -2.00627
149500 -7.98186 -2.00225
149600 -7.98187 -1.99824
149700 -7.98188 -1.99423
149800 -7.9819 -1.99023
149900 -7.98191 -1.98623
150000 -7.98192 -1.98224
150100 -7.98193 -1.97825
150200 -7.98194 -1.97427
150300 -7.98196 -1.9703
150400 -7.98197 -1.96633
150500 -7.98198 -1.96237
150600 -7.98199 -1.95841
150700 -7.982 -1.95445
150800 -7.98202 -1.9505
150900 -7.98203 -1.94656
151000 -7.98204 -1.94262
151100 -7.98205 -1.93869
151200 -7.98206 -1.93476
151300 -7.98208 -1.93084
151400 -7.98209 -1.92692
151500 -7.9821 -1.92301
151600 -7.98211 -1.9191
151700 -7.98212 -1.9152
151800 -7.98213 -1.9113
151900 -7.98215 -1.90741
152000 -7.98216 -1.90353
152100 -7.98217 -1.89965
152200 -7.98218 -1.89577
152300 -7.98219 -1.8919
152400 -7.9822 -1.88803
152500 -7.98222 -1.88417
152600 -7.98223 -1.88032
152700 -7.98224 -1.87646
152800 -7.98178 -1.87284
152900 -7.98169 -1.86903
153000 -7.9817 -1.86519
153100 -7.98171 -1.86136
153200 -7.98172 -1.85753
153300 -7.98174 -1.85371
153400 -7.98175 -1.8499
153500 -7.98176 -1.84609
153600 -7.98177 -1.84228
153700 -7.98178 -1.83848
153800 -7.98179 -1.83468
153900 -7.98181 -1.83089
154000 -7.98182 -1.82711
154100 -7.98183 -1.82332
154200 -7.98184 -1.81955
154300 -7.98185 -1.81578
154400 -7.98187 -1.81201
154500 -7.98188 -1.80825
154600 -7.98189 -1.80449
154700 -7.9819 -1.80074
154800 -7.98191 -1.79699
154900 -7.98192 -1.79325
155000 -7.98194 -1.78951
155100 -7.98195 -1.78578
155200 -7.98196 -1.78205
155300 -7.98197 -1.77833
155400 -7.98178 -1.77467
155500 -7.98179 -1.77096
155600 -7.9818 -1.76725
155700 -7.98181 -1.76355
155800 -7.98182 -1.75985
155900 -7.98183 -1.75615
156000 -7.98185 -1.75246
156100 -7.98186 -1.74878
156200 -7.98187 -1.7451
156300 -7.98188 -1.74142
156400 -7.98189 -1.73775
156500 -7.9819 -1.73408
156600 -7.98192 -1.73042
156700 -7.98193 -1.72677
156800 -7.98194 -1.72311
156900 -7.98195 -1.71947
157000 -7.98196 -1.71582
157100 -7.98197 -1.71219
157200 -7.98198 -1.70855
157300 -7.982 -1.70492
157400 -7.98201 -1.7013
157500 -7.98202 -1.69768
157600 -7.98203 -1.69406
157700 -7.98204 -1.69045
157800 -7.98205 -1.68685
157900 -7.98206 -1.68324
158000 -7.98208 -1.67965
158100 -7.98209 -1.67606
158200 -7.9821 -1.67247
158300 -7.98211 -1.66888
158400 -7.98212 -1.66531
158500 -7.98213 -1.66173
158600 -7.98214 -1.65816
158700 -7.98216 -1.6546
158800 -7.98217 -1.65103
158900 -7.98218 -1.64748
159000 -7.98219 -1.64393
159100 -7.9822 -1.64038
159200 -7.98221 -1.63684
159300 -7.98222 -1.6333
159400 -7.98223 -1.62976
159500 -7.98204 -1.63008
159600 -7.98206 -1.63157
159700 -7.98207 -1.63305
159800 -7.98208 -1.63453
159900 -7.98209 -1.63601
160000 -7.9821 -1.63749
160100 -7.98211 -1.63897
160200 -7.98212 -1.64044
160300 -7.98213 -1.64191
160400 -7.98045 -1.63977
160500 -7.98046 -1.63625
160600 -7.98047 -1.63274
160700 -7.98049 -1.62924
160800 -7.9805 -1.62574
160900 -7.98051 -1.62224
161000 -7.98052 -1.61875
161100 -7.98053 -1.61526
161200 -7.98055 -1.61178
161300 -7.98056 -1.6083
161400 -7.98057 -1.60482
161500 -7.98058 -1.60135
161600 -7.98059 -1.59789
161700 -7.98061 -1.59442
161800 -7.98062 -1.59097
161900 -7.98063 -1.58751
162000 -7.98064 -1.58406
162100 -7.98065 -1.58062
162200 -7.98067 -1.57718
162300 -7.98053 -1.57806
162400 -7.98054 -1.57955
162500 -7.98055 -1.58104
162600 -7.98057 -1.58252
162700 -7.98058 -1.58401
162800 -7.98059 -1.58549
162900 -7.9806 -1.58698
163000 -7.98061 -1.58846
163100 -7.98063 -1.58994
163200 -7.98064 -1.59141
163300 -7.98065 -1.59289
163400 -7.98066 -1.59436
163500 -7.98067 -1.59583
163600 -7.98068 -1.5973
163700 -7.9807 -1.59877
163800 -7.98071 -1.60023
163900 -7.98072 -1.6017
164000 -7.98073 -1.60316
164100 -7.98074 -1.60462
164200 -7.98076 -1.60608
164300 -7.98077 -1.60754
164400 -7.98078 -1.60899
164500 -7.98079 -1.61045
164600 -7.9808 -1.6119
164700 -7.98081 -1.61335
164800 -7.98083 -1.6148
164900 -7.98084 -1.61624
165000 -7.98085 -1.61769
165100 -7.98086 -1.61913
165200 -7.98087 -1.62057
165300 -7.98088 -1.62201
165400 -7.98089 -1.62345
165500 -7.98091 -1.62488
165600 -7.98092 -1.62632
165700 -7.98093 -1.62775
165800 -7.98094 -1.62918
165900 -7.98095 -1.63061
166000 -7.98096 -1.63204
166100 -7.98098 -1.63346
166200 -7.98099 -1.63489
166300 -7.981 -1.63631
166400 -7.98101 -1.63773
166500 -7.98102 -1.63915
166600 -7.98103 -1.64057
166700 -7.98104 -1.64198
166800 -7.98106 -1.6434
166900 -7.98107 -1.64481
167000 -7.98108 -1.64622
167100 -7.98071 -1.64667
167200 -7.98072 -1.64329
167300 -7.98073 -1.63992
167400 -7.98074 -1.63655
167500 -7.98075 -1.63318
167600 -7.98076 -1.62982
167700 -7.98078 -1.62647
167800 -7.98079 -1.62311
167900 -7.9808 -1.61976
168000 -7.98081 -1.61642
168100 -7.98082 -1.61308
168200 -7.98083 -1.60974
168300 -7.98084 -1.60641
168400 -7.98086 -1.60308
168500 -7.98087 -1.59975
168600 -7.98088 -1.59643
168700 -7.98089 -1.59311
168800 -7.9809 -1.5898
168900 -7.98091 -1.58649
169000 -7.98092 -1.58319
169100 -7.98093 -1.57988
169200 -7.98095 -1.57659
169300 -7.98096 -1.57329
169400 -7.98097 -1.57
169500 -7.98098 -1.56672
169600 -7.98099 -1.56343
169700 -7.981 -1.56016
169800 -7.98101 -1.55688
169900 -7.98102 -1.55361
170000 -7.98104 -1.55034
170100 -7.98105 -1.54708
170200 -7.98082 -1.54692
170300 -7.98083 -1.54836
170400 -7.98085 -1.5498
170500 -7.98086 -1.55124
170600 -7.98087 -1.55268
170700 -7.98088 -1.55411
170800 -7.98089 -1.55554
170900 -7.9809 -1.55697
171000 -7.98091 -1.5584
171100 -7.98092 -1.55983
171200 -7.98093 -1.56125
171300 -7.98095 -1.56268
171400 -7.98096 -1.5641
171500 -7.98097 -1.56552
171600 -7.98098 -1.56694
171700 -7.98099 -1.56835
171800 -7.981 -1.56977
171900 -7.98101 -1.57118
172000 -7.98102 -1.5726
172100 -7.98103 -1.57401
172200 -7.98105 -1.57541
172300 -7.98106 -1.57682
172400 -7.98107 -1.57823
172500 -7.98108 -1.57963
172600 -7.98109 -1.58103
172700 -7.9811 -1.58243
172800 -7.98111 -1.58383
172900 -7.98112 -1.58523
173000 -7.98113 -1.58663
173100 -7.98114 -1.58802
173200 -7.98115 -1.58941
173300 -7.98117 -1.5908
173400 -7.98118 -1.59219
173500 -7.98119 -1.59358
173600 -7.9812 -1.59497
173700 -7.98121 -1.59635
173800 -7.98122 -1.59774
173900 -7.98123 -1.59912
174000 -7.98124 -1.6005
174100 -7.98125 -1.60187
174200 -7.98126 -1.60325
174300 -7.98127 -1.60463
174400 -7.98128 -1.606
174500 -7.9813 -1.60737
174600 -7.98131 -1.60874
174700 -7.98132 -1.61011
174800 -7.98133 -1.61148
174900 -7.98134 -1.61284
175000 -7.98135 -1.61421
175100 -7.98136 -1.61557
175200 -7.98137 -1.61693
175300 -7.98138 -1.61829
175400 -7.98139 -1.61965
175500 -7.9814 -1.62101
175600 -7.98141 -1.62236
175700 -7.98142 -1.62371
175800 -7.98143 -1.62506
175900 -7.98144 -1.62641
176000 -7.98145 -1.62776
176100 -7.98147 -1.62911
176200 -7.98148 -1.63046
176300 -7.98149 -1.6318
176400 -7.9815 -1.63314
176500 -7.98151 -1.63448
176600 -7.98152 -1.63582
176700 -7.9813 -1.63706
176800 -7.98131 -1.6384
176900 -7.98132 -1.63973
177000 -7.98133 -1.64106
177100 -7.98134 -1.6424
177200 -7.98135 -1.64373
177300 -7.98137 -1.64506
177400 -7.98138 -1.64638
177500 -7.98139 -1.64771
177600 -7.9814 -1.64903
177700 -7.98141 -1.65036
177800 -7.98142 -1.65168
177900 -7.98143 -1.653
178000 -7.98144 -1.65432
178100 -7.98145 -1.65563
178200 -7.98146 -1.65695
178300 -7.98147 -1.65826
178400 -7.98148 -1.65958
178500 -7.98149 -1.66089
178600 -7.9815 -1.6622
178700 -7.98151 -1.6635
178800 -7.98152 -1.66481
178900 -7.98153 -1.66612
179000 -7.98154 -1.66742
179100 -7.98155 -1.66872
179200 -7.98156 -1.67002
179300 -7.98157 -1.67132
179400 -7.98158 -1.67262
179500 -7.98159 -1.67392
179600 -7.9816 -1.67521
179700 -7.98161 -1.67651
179800 -7.98162 -1.6778
179900 -7.98163 -1.67909
180000 -7.98164 -1.68038
180100 -7.98165 -1.68167
180200 -7.98166 -1.68295
180300 -7.98168 -1.68424
180400 -7.98169 -1.68552
180500 -7.9817 -1.68681
180600 -7.98171 -1.68809
180700 -7.98172 -1.68937
180800 -7.98173 -1.69064
180900 -7.98174 -1.69192
181000 -7.98175 -1.6932
181100 -7.98176 -1.69447
181200 -7.98177 -1.69574
181300 -7.98178 -1.69701
181400 -7.98179 -1.69828
181500 -7.9818 -1.69955
181600 -7.98181 -1.70082
181700 -7.98182 -1.70208
181800 -7.98183 -1.70335
181900 -7.98184 -1.70461
182000 -7.98185 -1.70587
182100 -7.98186 -1.70713
182200 -7.98187 -1.70839
182300 -7.98188 -1.70965
182400 -7.98189 -1.7109
182500 -7.9819 -1.71216
182600 -7.98191 -1.71341
182700 -7.98192 -1.71466
182800 -7.98193 -1.71591
182900 -7.98194 -1.71716
183000 -7.98195 -1.71841
183100 -7.98196 -1.71965
183200 -7.98197 -1.7209
183300 -7.98198 -1.72214
183400 -7.98151 -1.72083
183500 -7.98152 -1.71771
183600 -7.98153 -1.7146
183700 -7.98154 -1.71149
183800 -7.98155 -1.70838
183900 -7.98156 -1.70528
184000 -7.98157 -1.70218
184100 -7.98158 -1.69908
184200 -7.98159 -1.69598
184300 -7.9816 -1.69289
184400 -7.98161 -1.68981
184500 -7.98162 -1.68672
184600 -7.98163 -1.68364
184700 -7.98164 -1.68056
184800 -7.98165 -1.67749
184900 -7.98166 -1.67442
185000 -7.98166 -1.67135
185100 -7.98167 -1.66829
185200 -7.98156 -1.66527
185300 -7.98157 -1.66221
185400 -7.98158 -1.65916
185500 -7.98159 -1.65611
185600 -7.98159 -1.65306
185700 -7.9816 -1.65002
185800 -7.98161 -1.64698
185900 -7.98124 -1.64541
186000 -7.98125 -1.64668
186100 -7.98126 -1.64794
